"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:31137725",48.947962,-123.501663,2019-08-19 20:06:03,,,,,24,,,,,,,,FALSE,"research","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Sympetrum pallipes",113521,"Sympetrum pallipes","accepted","Striped Meadowhawk","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Anisoptera",,"Libelluloidea","Libellulidae",,,"Sympetrum","pallipes","iNat:31137915",48.948075,-123.501687,2019-08-19 20:03:04,,,,,32,,,,,,,,FALSE,"research","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Usnea pacificana",233326,"Usnea pacificana","accepted",,"Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Usnea","pacificana","iNat:39129331",48.948582,-123.502678,2015-11-22 03:59:00,,,"Andrew Simon",,122,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Enallagma",50175,"Enallagma","accepted","Bluets","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,"Coenagrionoidea","Coenagrionidae",,,"Enallagma",,"iNat:44576065",48.948531,-123.50251,2020-04-30 22:37:00,,,"Andrew Simon",,27,,,,,,,,FALSE,"needs_id","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","genus"
"Tachycineta thalassina",11931,"Tachycineta thalassina","accepted","Violet-green Swallow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Hirundinidae",,,"Tachycineta","thalassina","iNat:44576067",48.948888,-123.502979,2020-04-30 22:35:00,,,"Andrew Simon",,7,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Anas platyrhynchos",6930,"Anas platyrhynchos","accepted","Mallard","Animalia","Chordata","Vertebrata",,"Aves",,,"Anseriformes",,,,"Anatidae",,,"Anas","platyrhynchos","iNat:44576068",48.948828,-123.503054,2020-04-30 22:31:00,,,"Andrew Simon",,16,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Spiraea douglasii",62493,"Spiraea douglasii","accepted","Rose Spirea","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Spiraeeae","Spiraea","douglasii","iNat:46234714",48.948088,-123.5017,2020-05-13 22:52:34,,,,,8,,,,,,,,FALSE,"research","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Pyrrharctia isabella",59675,"Pyrrharctia isabella","accepted","Isabella Tiger Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Noctuoidea","Erebidae","Arctiinae","Arctiini","Pyrrharctia","isabella","iNat:46234800",48.947972,-123.501305,2020-05-13 22:50:32,,,,,32,,,,,,,,FALSE,"research","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Nuphar polysepala",78234,"Nuphar polysepala","accepted","western yellow pond-lily","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Nymphaeales",,,,"Nymphaeaceae",,,"Nuphar","polysepala","iNat:46370392",48.948712,-123.502883,2020-05-13 22:22:04,,,,,8,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:49134708",48.948224,-123.501601,2020-06-08 18:44:47,,,,,16,,,,,,,,FALSE,"research","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Equisetum telmateia braunii",57032,"Equisetum telmateia",,"Braun's Giant Horsetail","Plantae","Tracheophyta",,,"Polypodiopsida","Equisetidae",,"Equisetales",,,,"Equisetaceae",,,"Equisetum","telmateia","iNat:51434546",48.948394,-123.502,2020-06-29 16:22:23,,,,,64,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Pteridium aquilinum",52681,"Pteridium aquilinum","accepted","common bracken","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Dennstaedtiineae",,,"Dennstaedtiaceae",,,"Pteridium","aquilinum","iNat:51434569",48.948337,-123.502155,2020-06-29 16:23:34,,,,,32,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Rubus spectabilis",47543,"Rubus spectabilis","accepted","Salmonberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","spectabilis","iNat:51434578",48.948202,-123.50224,2020-06-29 16:24:14,,,,,12,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Thuja plicata",48252,"Thuja plicata","accepted","western redcedar","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Cupressaceae","Cupressoideae",,"Thuja","plicata","iNat:70065787",48.942278,-123.499644,2021-02-06 20:12:00,,,"Andrew Simon",,10,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus bifrons",168025,"Rubus bifrons","accepted","Himalayan Blackberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","bifrons","iNat:70065788",48.942278,-123.499644,2021-02-06 20:13:00,,,"Andrew Simon",,10,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Alnus rubra",56034,"Alnus rubra","accepted","Red Alder","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fagales",,,,"Betulaceae",,,"Alnus","rubra","iNat:70065789",48.942278,-123.499644,2021-02-06 20:13:00,,,"Andrew Simon",,10,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Polystichum munitum",47751,"Polystichum munitum","accepted","western sword fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Polypodiineae",,,"Dryopteridaceae","Dryopteridoideae",,"Polystichum","munitum","iNat:70065791",48.942278,-123.499644,2021-02-06 20:13:00,,,"Andrew Simon",,10,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus spectabilis",47543,"Rubus spectabilis","accepted","Salmonberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","spectabilis","iNat:70065792",48.942278,-123.499644,2021-02-06 20:14:00,,,"Andrew Simon",,10,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Urtica dioica",51884,"Urtica dioica","accepted","great stinging nettle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Urticaceae",,,"Urtica","dioica","iNat:70065793",48.942278,-123.499644,2021-02-06 20:15:00,,,"Andrew Simon",,10,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Galium aparine",53059,"Galium aparine","accepted","catchweed bedstraw","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Gentianales",,,,"Rubiaceae","Rubioideae","Rubieae","Galium","aparine","iNat:70065794",48.942278,-123.499644,2021-02-06 20:15:00,,,"Andrew Simon",,10,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Picea abies",63567,"Picea abies","accepted","Norway spruce","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Pinaceae","Pinoideae",,"Picea","abies","iNat:70065795",48.942325,-123.499602,2021-02-06 20:23:00,,,"Andrew Simon",,15,,,,,,,,TRUE,"casual","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Alnus rubra",56034,"Alnus rubra","accepted","Red Alder","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fagales",,,,"Betulaceae",,,"Alnus","rubra","iNat:70065796",48.94226,-123.499682,2021-02-06 20:25:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii",,"Coast Douglas-fir","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Pinaceae","Pinoideae",,"Pseudotsuga","menziesii","iNat:70065799",48.942567,-123.500838,2021-02-06 20:37:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Castor canadensis",43794,"Castor canadensis","accepted","American Beaver","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha",,,"Castoridae",,,"Castor","canadensis","iNat:70065802",48.948127,-123.502025,2021-02-06 20:53:00,,,"Andrew Simon",,14,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Alnus rubra",56034,"Alnus rubra","accepted","Red Alder","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fagales",,,,"Betulaceae",,,"Alnus","rubra","iNat:70065804",48.948131,-123.5021,2021-02-06 20:54:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Pyrrharctia isabella",59675,"Pyrrharctia isabella","accepted","Isabella Tiger Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Noctuoidea","Erebidae","Arctiinae","Arctiini","Pyrrharctia","isabella","iNat:70065805",48.948396,-123.502341,2021-02-06 21:08:00,,,"Andrew Simon",,38,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus","accepted","rough goose neck moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Hylocomiaceae",,,"Hylocomiadelphus","triquetrus","iNat:70065809",48.947982,-123.501118,2021-02-06 21:15:00,,,"Andrew Simon",,,,,,,,,,FALSE,"needs_id","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus","accepted","Lanky Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Hylocomiaceae",,,"Rhytidiadelphus","loreus","iNat:70065810",48.947723,-123.501238,2021-02-06 21:15:00,,,"Andrew Simon",,,,,,,,,,FALSE,"needs_id","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Oemleria cerasiformis",53419,"Oemleria cerasiformis","accepted","Osoberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Exochordeae","Oemleria","cerasiformis","iNat:70635950",48.94177,-123.50067,2021-02-21 15:21:00,,,"Jeannine Dawn",,8,,,,,,"yes","shunted to nearby stream to known location",FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Trametes versicolor",54134,"Trametes versicolor","accepted","turkey-tail","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes",,,"Polyporales",,,,"Polyporaceae",,,"Trametes","versicolor","iNat:70635957",48.941894,-123.500841,2021-02-21 15:30:00,,,"Jeannine Dawn",,8,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Thuja plicata",48252,"Thuja plicata","accepted","western redcedar","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Cupressaceae","Cupressoideae",,"Thuja","plicata","iNat:70902723",48.948378,-123.502153,2021-03-09 18:52:23,,,"Kevin Toomer",,37,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Rubus spectabilis",47543,"Rubus spectabilis","accepted","Salmonberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","spectabilis","iNat:70903582",48.948074,-123.501707,2021-03-09 18:54:29,,,"Kevin Toomer",,21,,,,,,,,FALSE,"research","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","accepted","Broad-leaved Stonecrop","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:72321438",48.942532,-123.500798,2021-03-17 21:53:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Arbutus menziesii",51046,"Arbutus menziesii","accepted","Pacific madrone","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Arbutoideae",,"Arbutus","menziesii","iNat:72321455",48.941682,-123.501,2021-03-17 21:43:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Holodiscus discolor",53414,"Holodiscus discolor","accepted","Ocean spray","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Spiraeeae","Holodiscus","discolor","iNat:72321456",48.94171,-123.500933,2021-03-17 21:40:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Berberis nervosa",75756,"Berberis nervosa","accepted","Cascade Oregon-grape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:72321460",48.941722,-123.500927,2021-03-17 21:39:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus bifrons",168025,"Rubus bifrons","accepted","Himalayan Blackberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","bifrons","iNat:72321462",48.94176,-123.50083,2021-03-17 21:37:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Tellima grandiflora",51655,"Tellima grandiflora","accepted","fringe cups","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Saxifragaceae",,"Heuchereae","Tellima","grandiflora","iNat:72321463",48.941728,-123.50063,2021-03-17 21:37:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Thuja plicata",48252,"Thuja plicata","accepted","western redcedar","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Cupressaceae","Cupressoideae",,"Thuja","plicata","iNat:72321464",48.941768,-123.500673,2021-03-17 21:36:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus ursinus",53445,"Rubus ursinus","accepted","trailing blackberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","ursinus","iNat:72321466",48.941782,-123.500717,2021-03-17 21:35:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Thuja plicata",48252,"Thuja plicata","accepted","western redcedar","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Cupressaceae","Cupressoideae",,"Thuja","plicata","iNat:72321467",48.941778,-123.500713,2021-03-17 21:34:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus ursinus",53445,"Rubus ursinus","accepted","trailing blackberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","ursinus","iNat:72321468",48.94179,-123.500837,2021-03-17 21:33:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Oemleria cerasiformis",53419,"Oemleria cerasiformis","accepted","Osoberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Exochordeae","Oemleria","cerasiformis","iNat:72321470",48.94177,-123.50067,2021-03-17 21:32:00,,,"Andrew Simon",,,,,,,,"yes","shunted to nearby stream to known location",FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Tellima grandiflora",51655,"Tellima grandiflora","accepted","fringe cups","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Saxifragaceae",,"Heuchereae","Tellima","grandiflora","iNat:72321471",48.941728,-123.500897,2021-03-17 21:32:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Polystichum munitum",47751,"Polystichum munitum","accepted","western sword fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Polypodiineae",,,"Dryopteridaceae","Dryopteridoideae",,"Polystichum","munitum","iNat:72321472",48.94173,-123.500915,2021-03-17 21:31:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Acer macrophyllum",48227,"Acer macrophyllum","accepted","bigleaf maple","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Sapindales",,,,"Sapindaceae",,,"Acer","macrophyllum","iNat:72321477",48.941631,-123.501135,2021-03-17 21:30:00,,,"Andrew Simon",,,,,,,,"yes",,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus bifrons",168025,"Rubus bifrons","accepted","Himalayan Blackberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","bifrons","iNat:72321493",48.942658,-123.500825,2021-03-17 20:44:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Bombus sitkensis",142269,"Bombus sitkensis","accepted","Sitka Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:72321496",48.942644,-123.500834,2021-03-17 20:44:00,,,"Andrew Simon",,5,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Fuligo",55486,"Fuligo","accepted",,"Protozoa","Mycetozoa",,,"Myxomycetes","Columellomycetidae","Stemonitidia","Physarales",,,,"Physaraceae",,,"Fuligo",,"iNat:78323374",48.948097,-123.501672,2021-05-10 23:17:18,,,"Adam Huggins",,,,,,,,,,FALSE,"needs_id","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","genus"
"Vicia cracca",52471,"Vicia cracca","accepted","tufted vetch","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Vicia","cracca","iNat:82628789",48.948558,-123.502288,2021-06-11 23:55:55,,,"Caitlin Robinson",,12,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
