"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Chamaenerion angustifolium",564969,"Chamaenerion angustifolium","accepted","fireweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Chamaenerion","angustifolium","iNat:3636684",48.938735,-123.496964,2016-07-06,,,"Lauren Magner",,348,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Retreat Cove Rd",,"Road","species"
"Anaphalis margaritacea",52833,"Anaphalis margaritacea","accepted","pearly everlasting","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Gnaphalieae","Anaphalis","margaritacea","iNat:3636687",48.938735,-123.496964,2016-07-06,,,"Lauren Magner",,348,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Retreat Cove Rd",,"Road","species"
"Lonicera hispidula",53416,"Lonicera hispidula","accepted","Pink Honeysuckle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Lonicera","hispidula","iNat:3636694",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Holodiscus discolor",53414,"Holodiscus discolor","accepted","Ocean spray","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Spiraeeae","Holodiscus","discolor","iNat:3636701",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Paxistima myrsinites",63893,"Paxistima myrsinites","accepted","Oregon Boxwood","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Celastrales",,,,"Celastraceae",,,"Paxistima","myrsinites","iNat:3636705",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Quercus garryana",68632,"Quercus garryana","accepted","Oregon oak","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fagales",,,,"Fagaceae",,,"Quercus","garryana","iNat:3636711",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Amelanchier alnifolia semiintegrifolia",80360,"Amelanchier alnifolia semiintegrifolia","accepted","Pacific saskatoon","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Maleae","Amelanchier","alnifolia","iNat:3637781",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Heuchera micrantha",51274,"Heuchera micrantha","accepted","crevice alumroot","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Saxifragaceae",,"Heuchereae","Heuchera","micrantha","iNat:3637791",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Heuchera micrantha",51274,"Heuchera micrantha","accepted","crevice alumroot","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Saxifragaceae",,"Heuchereae","Heuchera","micrantha","iNat:3637861",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Platanthera elongata",551466,"Platanthera elongata","accepted","Denseflower Rein Orchid","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Orchidoideae","Orchideae","Platanthera","elongata","iNat:3637891",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Castilleja hispida",128204,"Castilleja hispida","accepted","harsh indian paintbrush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Pedicularideae","Castilleja","hispida","iNat:3637914",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Goodyera oblongifolia",50719,"Goodyera oblongifolia","accepted","Western Rattlesnake Plantain","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:3637921",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Goodyera oblongifolia",50719,"Goodyera oblongifolia","accepted","Western Rattlesnake Plantain","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:3637936",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Platanthera transversa",355392,"Platanthera transversa","accepted","Flat Spurred Piperia","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Orchidoideae","Orchideae","Platanthera","transversa","iNat:3637957",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Platanthera",48031,"Platanthera","accepted","Bog Orchids","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Orchidoideae","Orchideae","Platanthera",,"iNat:3637968",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"needs_id","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","genus"
"Berberis nervosa",75756,"Berberis nervosa","accepted","Cascade Oregon-grape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:3637990",48.939607,-123.501418,2016-07-06,,,"Lauren Magner",,28,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus","accepted","Columbian Black-tailed Deer","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia",,,"Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:3638351",48.939461,-123.493119,2016-07-06,,,"Lauren Magner",,43,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Vicia cracca",52471,"Vicia cracca","accepted","tufted vetch","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Vicia","cracca","iNat:3638409",48.939348,-123.492047,2016-07-06,,,"Lauren Magner",,43,,,,,,,,FALSE,"research",,,,,"Anthropogenic","McCoskrie",,"Road","species"
"Sonchus arvensis arvensis",80219,"Sonchus arvensis arvensis","accepted","glandular field sowthistle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Sonchus","arvensis","iNat:3640293",48.943375,-123.510439,2016-07-06 01:39:36,,,"Adam Huggins",,,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Chamaenerion angustifolium",564969,"Chamaenerion angustifolium","accepted","fireweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Chamaenerion","angustifolium","iNat:3640297",48.948494,-123.502628,2016-07-05 22:04:16,,,"Adam Huggins",,20,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Spirodela polyrhiza",57867,"Spirodela polyrhiza","accepted","greater duckweed","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Alismatales",,,,"Araceae","Lemnoideae",,"Spirodela","polyrhiza","iNat:3672168",48.948785,-123.502868,2016-06-05,,,"Andrew Simon",,123,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Ricciocarpos natans",56422,"Ricciocarpos natans","accepted","fringed heartwort","Plantae","Marchantiophyta",,,"Marchantiopsida","Marchantiidae",,"Marchantiales",,,,"Ricciaceae",,,"Ricciocarpos","natans","iNat:3672171",48.948785,-123.502868,2016-06-05,,,"Andrew Simon",,123,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Carex",48571,"Carex","accepted","true sedges","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Cyperaceae","Cyperoideae","Cariceae","Carex",,"iNat:3680950",48.950198,-123.513545,2016-07-13,,,"Andrew Simon",,87,,,,,,,,FALSE,"needs_id","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","genus"
"Scleroderma cepa",118147,"Scleroderma cepa","accepted","Onion Earthball","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Boletales","Sclerodermatineae",,,"Sclerodermataceae",,,"Scleroderma","cepa","iNat:3707251",48.942878,-123.499596,2016-07-19 18:59:00,,,"Adam Huggins",,1,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Lilium columbianum",77744,"Lilium columbianum","accepted","Columbia lily","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Liliales",,,,"Liliaceae","Lilioideae","Lilieae","Lilium","columbianum","iNat:3725272",48.9414,-123.498087,2016-07-22 18:46:45,,,"Adam Huggins",,,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Athyrium filix-femina",52669,"Athyrium filix-femina","accepted","lady fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Aspleniinae",,,"Athyriaceae",,,"Athyrium","filix-femina","iNat:3902966",48.942985,-123.499039,2016-08-16,,,"Lauren Magner",,42,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Rubus armeniacus",61317,"Rubus armeniacus","accepted","Armenian Blackberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","armeniacus","iNat:3903087",48.942569,-123.498975,2016-08-16,,,"Lauren Magner",,42,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Crepis capillaris",54050,"Crepis capillaris","accepted","Smooth hawksbeard","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Crepis","capillaris","iNat:3903116",48.942569,-123.498975,2016-08-16,,,"Lauren Magner",,42,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Sorbus aucuparia",56063,"Sorbus aucuparia","accepted","European mountain ash","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Maleae","Sorbus","aucuparia","iNat:3903127",48.942407,-123.499275,2016-08-16,,,"Lauren Magner",,21,,,,,,,,FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Misumena vatia",55746,"Misumena vatia","accepted","Goldenrod Crab Spider","Animalia","Arthropoda","Chelicerata",,"Arachnida",,,"Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Misumenini","Misumena","vatia","iNat:3903184",48.942692,-123.498664,2016-08-16,,,"Andrew Simon",,33,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Ribes bracteosum",78852,"Ribes bracteosum","accepted","Stink Currant","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Grossulariaceae",,,"Ribes","bracteosum","iNat:3930428",48.943536,-123.499564,2016-08-20 23:21:00,,,"Adam Huggins",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Accipiter cooperii",5112,"Accipiter cooperii","accepted","Cooper's Hawk","Animalia","Chordata","Vertebrata",,"Aves",,,"Accipitriformes",,,,"Accipitridae","Accipitrinae",,"Accipiter","cooperii","iNat:4014861",48.940241,-123.504348,2016-09-01,,,"Karolle Wall",,220,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Corynidae",51652,"Corynidae","accepted","Bell Jellies","Animalia","Cnidaria",,,"Hydrozoa","Hydroidolina",,"Anthoathecata","Capitata",,,"Corynidae",,,,,"iNat:4028771",48.939971,-123.501688,2011-05-18 20:52:00,,,"Karolle Wall",,31,,,,,,,,FALSE,"needs_id","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"family"
"Semaeostomeae",48331,"Semaeostomeae","accepted","Flag-mouth Jellies","Animalia","Cnidaria",,,"Scyphozoa","Discomedusae",,"Semaeostomeae",,,,,,,,,"iNat:4028779",48.939985,-123.504156,2010-04-30 18:46:00,,,"Karolle Wall",,31,,,,,,,,FALSE,"needs_id","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","order"
"Contopus cooperi",16110,"Contopus cooperi","accepted","Olive-sided Flycatcher","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Tyrannidae",,,"Contopus","cooperi","iNat:4046887",48.947759,-123.501434,2012-05-20,,,,,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Vineyard Way",,"Road","species"
"Aythya collaris",7044,"Aythya collaris","accepted","Ring-necked Duck","Animalia","Chordata","Vertebrata",,"Aves",,,"Anseriformes",,,,"Anatidae",,,"Aythya","collaris","iNat:4046933",48.94937,-123.50363,2011-05-10,,,,,87,,,,,,"yes","shunted to adjacent lacustrine habitat",FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Caprella",47629,"Caprella","accepted",,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophiida","Caprelloidea","Caprellidae","Caprellinae",,"Caprella",,"iNat:4052123",48.940939,-123.501821,2010-08-21,,,"Karolle Wall",,87,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"genus"
"Oenothera",48626,"Oenothera","accepted","evening primroses, sundrops, and beeblossoms","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Oenothera",,"iNat:4057682",48.949006,-123.510178,2016-09-07 19:06:37,,,,,5,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Cottage Way",,"Road","genus"
"Claytonia sibirica",55767,"Claytonia sibirica","accepted","Candy Flower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Claytonia","sibirica","iNat:4058391",48.950095,-123.515082,2016-09-07 19:44:37,,,,,100,,,,,,,,FALSE,"research","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Kindbergia oregana",120909,"Kindbergia oregana","accepted","Oregon Beaked Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Brachytheciaceae",,,"Kindbergia","oregana","iNat:4058398",48.947305,-123.514057,2016-09-07 19:47:39,,,,,1548,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Porlier Pass Drive",,"Road","species"
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus","accepted","rough goose neck moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Hylocomiaceae",,,"Hylocomiadelphus","triquetrus","iNat:4058401",48.950366,-123.515421,2016-09-07 19:48:19,,,,,184,,,,,,,,FALSE,"research","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus","accepted","Lanky Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Hylocomiaceae",,,"Rhytidiadelphus","loreus","iNat:4058407",48.950125,-123.515126,2016-09-07 19:48:42,,,,,80,,,,,,,,FALSE,"research","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Kindbergia oregana",120909,"Kindbergia oregana","accepted","Oregon Beaked Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Brachytheciaceae",,,"Kindbergia","oregana","iNat:4058538",48.95013,-123.515151,2016-09-07 19:48:54,,,,,65,,,,,,,,FALSE,"research","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Plagiomnium insigne",122705,"Plagiomnium insigne","accepted","Badge Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Bryales",,,,"Mniaceae",,,"Plagiomnium","insigne","iNat:4058540",48.95003,-123.515136,2016-09-07 19:49:50,,,,,432,,,,,,,,FALSE,"research","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Hypnum circinale",125464,"Hypnum circinale","accepted","Coiled-leaf claw-moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Hypnaceae",,,"Hypnum","circinale","iNat:4058551",48.950521,-123.515428,2016-09-07 19:51:14,,,,,5,,,,,,,,FALSE,"research","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Prunella vulgaris",52764,"Prunella vulgaris","accepted","common selfheal","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Lamiaceae","Nepetoideae","Mentheae","Prunella","vulgaris","iNat:4058554",48.950558,-123.515596,2016-09-07 19:52:22,,,,,5,,,,,,,,FALSE,"research","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Lonicera hispidula",53416,"Lonicera hispidula","accepted","Pink Honeysuckle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Lonicera","hispidula","iNat:4058593",48.948996,-123.509803,2016-09-07 20:34:15,,,,,5,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pugettia producta",49723,"Pugettia producta","accepted","Northern Kelp Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae",,"Pugettia","producta","iNat:4103447",48.939598,-123.503055,2016-09-13 22:46:49,,,"Nomadkris",,6,,,,,,,,FALSE,"needs_id","Natural","CL","cc","coastal bluff","Marine","Coastal bluff",,"Coastal Bluff","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:4167009",48.948693,-123.502797,2008-07-27 18:20:48,,,"Ian Guthrie",,20,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:4167010",48.948693,-123.502797,2008-09-13 15:15:17,,,"Ian Guthrie",,20,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Antheraea polyphemus",47919,"Antheraea polyphemus","accepted","Polyphemus Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Bombycoidea","Saturniidae","Saturniinae","Saturniini","Antheraea","polyphemus","iNat:4167545",48.948009,-123.501735,2008-09-08 16:11:15,,,"Ian Guthrie",,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Enallagma annexum",99889,"Enallagma annexum","accepted","Northern Bluet","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,"Coenagrionoidea","Coenagrionidae",,,"Enallagma","annexum","iNat:4167975",48.948421,-123.50225,2008-09-07 17:08:35,,,"Ian Guthrie",,26,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Enallagma",50175,"Enallagma","accepted","Bluets","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,"Coenagrionoidea","Coenagrionidae",,,"Enallagma",,"iNat:4168082",48.948421,-123.502228,2008-09-01 18:16:54,,,"Ian Guthrie",,26,,,,,,,,FALSE,"needs_id","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","genus"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:4171209",48.948421,-123.502298,2008-09-07 17:01:45,,,"Ian Guthrie",,49,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:4171261",48.948421,-123.502298,2008-09-08,,,"Ian Guthrie",,49,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:4171332",48.948421,-123.502298,2008-09-13,,,"Ian Guthrie",,49,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:4171349",48.948693,-123.502797,2008-09-13 15:15:17,,,"Ian Guthrie",,20,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Cyanea",154711,"Cyanea","accepted","Lion's Mane Jellies","Animalia","Cnidaria",,,"Scyphozoa","Discomedusae",,"Semaeostomeae",,,,"Cyaneidae",,,"Cyanea",,"iNat:4277815",48.941784,-123.500919,2016-09-09 22:00:00,,,,,,,,,,,,,FALSE,"needs_id","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","genus"
"Micrasterias rotata",468235,"Micrasterias rotata","accepted",,"Plantae","Charophyta",,,"Conjugatophyceae",,,"Zygnematales",,,,"Desmidiaceae",,,"Micrasterias","rotata","iNat:4847621",48.948695,-123.503287,2016-12-18,,,"Mark Webber",,87,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Micrasterias",325556,"Micrasterias","accepted",,"Plantae","Charophyta",,,"Conjugatophyceae",,,"Zygnematales",,,,"Desmidiaceae",,,"Micrasterias",,"iNat:4873140",48.948731,-123.503323,2013-07-25,,,"Mark Webber",,87,,,,,,,,FALSE,"needs_id","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","genus"
"Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum","accepted","Cat's Tail Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Lembophyllaceae",,,"Pseudisothecium","stoloniferum","iNat:5122618",48.941682,-123.501231,2017-02-16,,,"Andrew Simon",,10,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Forests","Shoreline","Shoreline",,"species"
"Oemleria cerasiformis",53419,"Oemleria cerasiformis","accepted","Osoberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Exochordeae","Oemleria","cerasiformis","iNat:5122851",48.94178,-123.50072,2017-02-16,,,"Andrew Simon",,21,,,,,,"yes","shunted to nearby stream to known location",FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Usnea glabrescens",233313,"Usnea glabrescens","accepted","Spotted Beard Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Usnea","glabrescens","iNat:5125230",48.942474,-123.500962,2017-02-16,,,"Andrew Simon",,75,,,,,,,,FALSE,"research","Modified","YF","co",,"Forests","Young conifer forest",,"Young Forest","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:5144379",48.94852,-123.502765,2016-10-10 03:36:00,,,,,70,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:5144380",48.94852,-123.502765,2016-10-21 06:27:00,,,,,70,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:5144381",48.94852,-123.502765,2016-10-21 05:01:00,,,,,70,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:5144465",48.948548,-123.502808,2016-10-10 03:50:00,,,,,61,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
