"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Dendragapus fuliginosus",72797,"Dendragapus fuliginosus","accepted","Sooty Grouse","Animalia","Chordata","Vertebrata",,"Aves",,,"Galliformes",,,,"Phasianidae",,,"Dendragapus","fuliginosus","iNat:31183929",48.947822,-123.501525,2019-08-19 19:47:04,,,,,12,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Vineyard Way",,"Road","species"
"Limenitis lorquini",50880,"Limenitis lorquini","accepted","Lorquin's Admiral","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:32899910",48.939887,-123.49223,2018-07-03 20:28:00,,,"Ian Guthrie",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Usnea flavocardia",127146,"Usnea flavocardia","accepted","Wirth's Beard Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Usnea","flavocardia","iNat:33819226",48.937246,-123.494648,2015-10-15 22:51:00,,,"Andrew Simon",,28,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Diplotaxis brevicollis",313092,"Diplotaxis brevicollis","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Scarabaeiformia","Scarabaeoidea","Scarabaeidae","Melolonthinae","Diplotaxini","Diplotaxis","brevicollis","iNat:36153959",48.940052,-123.504255,2018-06-11 05:16:00,,,"Andrew Simon",,113,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Bryum erythroloma",159529,"Bryum erythroloma","accepted",,"Plantae","Bryophyta",,,"Bryopsida",,,"Bryales",,,,"Bryaceae",,,"Bryum","erythroloma","iNat:44442516",48.947706,-123.501681,2020-04-30 22:22:00,,,"Andrew Simon",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Racomitrium varium",167696,"Racomitrium varium","accepted",,"Plantae","Bryophyta",,,"Bryopsida",,,"Grimmiales",,,,"Grimmiaceae",,,"Racomitrium","varium","iNat:44451273",48.947703,-123.501681,2020-04-30 22:19:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Dicranoweisia cirrata",67949,"Dicranoweisia cirrata","accepted","Common Pincushion","Plantae","Bryophyta",,,"Bryopsida",,,"Dicranales",,,,"Rhabdoweisiaceae",,,"Dicranoweisia","cirrata","iNat:44576078",48.948293,-123.502148,2020-04-30 22:29:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Taraxacum",47603,"Taraxacum","accepted","dandelions","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Taraxacum",,"iNat:44576084",48.948278,-123.501697,2020-04-30 22:26:00,,,"Andrew Simon",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Exposed soil",,"Developed","genus"
"Sedum album",79025,"Sedum album","accepted","white stonecrop","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Crassulaceae","Sempervivoideae","Sedeae","Sedum","album","iNat:45326893",48.94183,-123.501542,2020-05-08 20:48:00,,,"Andrew Simon",,,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Lathyrus nevadensis",77640,"Lathyrus nevadensis","accepted","Sierra Nevada Peavine","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Lathyrus","nevadensis","iNat:45326907",48.940046,-123.50041,2020-05-08 21:27:00,,,"Andrew Simon",,,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Papaver",52504,"Papaver","accepted","poppies","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Papaveraceae","Papaveroideae","Papavereae","Papaver",,"iNat:45333369",48.941215,-123.500688,2020-05-08 20:48:00,,,"Andrew Simon",,,,,,,,"yes",,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Laccaria laccata",63236,"Laccaria laccata","accepted","deceiver","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Agaricineae",,,"Hydnangiaceae",,,"Laccaria","laccata","iNat:46234870",48.948472,-123.501458,2020-05-13 22:48:46,,,,,12,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Vineyard Way",,"Road","species"
"Nemophila parviflora",57353,"Nemophila parviflora","accepted","small-flowered nemophila","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Boraginales",,,,"Boraginaceae","Hydrophylloideae",,"Nemophila","parviflora","iNat:46370368",48.948997,-123.502022,2020-05-13 22:27:46,,,,,64,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Tachycineta thalassina",11931,"Tachycineta thalassina","accepted","Violet-green Swallow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Hirundinidae",,,"Tachycineta","thalassina","iNat:47306693",48.943072,-123.492278,2018-05-06 21:00:00,,,"Ian Guthrie",,740,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Road surface",,"Road","species"
"Setophaga townsendi",145255,"Setophaga townsendi","accepted","Townsend's Warbler","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Parulidae",,,"Setophaga","townsendi","iNat:47306694",48.943072,-123.492278,2018-05-06 10:41:00,,,"Ian Guthrie",,740,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Road surface",,"Road","species"
"Pheucticus melanocephalus",10274,"Pheucticus melanocephalus","accepted","Black-headed Grosbeak","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Cardinalidae",,,"Pheucticus","melanocephalus","iNat:47306752",48.943072,-123.492278,2018-05-08 17:31:00,,,"Ian Guthrie",,740,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Road surface",,"Road","species"
"Eriophyllum lanatum integrifolium",80884,"Eriophyllum lanatum integrifolium","accepted","Oregon sunshine","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Madieae","Eriophyllum","lanatum","iNat:49134259",48.938263,-123.49962,2020-05-27 21:31:58,,,,,32,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Corylus cornuta",53374,"Corylus cornuta","accepted","beaked hazelnut","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fagales",,,,"Betulaceae",,,"Corylus","cornuta","iNat:49134622",48.948222,-123.501998,2020-06-08 16:50:54,,,,,16,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Sorbus aucuparia",56063,"Sorbus aucuparia","accepted","European mountain ash","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Maleae","Sorbus","aucuparia","iNat:51247261",48.942896,-123.500009,2020-06-23 19:00:09,,,"Micaela Twaddle",,16,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Kopsiopsis hookeri",77611,"Kopsiopsis hookeri","accepted","small ground-cone","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Orobancheae","Kopsiopsis","hookeri","iNat:51434504",48.943281,-123.506009,2020-06-24 21:45:06,,,,,136,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Euonymus",47538,"Euonymus","accepted","spindles","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Celastrales",,,,"Celastraceae",,,"Euonymus",,"iNat:51509010",48.942997,-123.499738,2020-06-30 19:59:53,,,"Micaela Twaddle",,8,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Centaurium erythraea",56236,"Centaurium erythraea","accepted","Common centaury","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Gentianales",,,,"Gentianaceae",,"Chironieae","Centaurium","erythraea","iNat:51791117",48.943629,-123.510537,2020-06-30 20:17:41,,,,,5131,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Cirsium vulgare",52989,"Cirsium vulgare","accepted","Bull Thistle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Carduoideae","Cardueae","Cirsium","vulgare","iNat:52950141",48.943261,-123.507582,2020-07-12 20:11:28,,,"Micaela Twaddle",,22,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Cornus sericea",53387,"Cornus sericea","accepted","red osier dogwood","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Cornales",,,,"Cornaceae",,,"Cornus","sericea","iNat:54114686",48.942842,-123.492441,2020-07-09 23:00:04,,,,,1221,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Ariolimax columbianus",47776,"Ariolimax columbianus","accepted","Pacific Banana Slug","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae",,"Ariolimax","columbianus","iNat:57300926",48.94682,-123.500647,2020-08-22 19:30:37,,,"Stephen Hui",,5,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Equisetum telmateia braunii",57032,"Equisetum telmateia braunii","accepted","Braun's Giant Horsetail","Plantae","Tracheophyta",,,"Polypodiopsida","Equisetidae",,"Equisetales",,,,"Equisetaceae",,,"Equisetum","telmateia","iNat:57301167",48.944042,-123.501472,2020-08-22 21:47:12,,,"Stephen Hui",,4,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Calypte anna",6317,"Calypte anna","accepted","Anna's Hummingbird","Animalia","Chordata","Vertebrata",,"Aves",,,"Caprimulgiformes",,,,"Trochilidae","Trochilinae","Mellisugini","Calypte","anna","iNat:57602587",48.94325,-123.507788,2020-08-25 15:27:33,,,,,41,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Laphria",51575,"Laphria","accepted","Bee-mimic Robber Flies","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Orthorrhapha","Asiloidea","Asilidae","Laphriinae","Laphriini","Laphria",,"iNat:62565143",48.943277,-123.507893,2020-08-17 00:56:14,,,,,65,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Gaultheria shallon",48441,"Gaultheria shallon","accepted","salal","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:62565864",48.950251,-123.514983,2020-09-07 21:21:55,,,,,69,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Solanum americanum",59035,"Solanum americanum","accepted","American black nightshade","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Solanales",,,,"Solanaceae","Solanoideae","Solaneae","Solanum","americanum","iNat:62566198",48.944297,-123.507942,2020-09-07 18:11:36,,,,,32,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pleurotus dryinus",334340,"Pleurotus dryinus","accepted","Veiled Oyster","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Pleurotineae",,,"Pleurotaceae",,,"Pleurotus","dryinus","iNat:63214073",48.943265,-123.50772,2020-10-22 02:13:53,,,,,786,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Gomphidius subroseus",48428,"Gomphidius subroseus","accepted","Rosy Slime Spike","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Boletales",,,,"Gomphidiaceae",,,"Gomphidius","subroseus","iNat:69881119",48.939848,-123.495148,2020-12-25 19:05:55,,,,,795,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus","accepted","American Red Squirrel","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha",,,"Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:70000181",48.939888,-123.495364,2021-02-22 19:30:03,,,,,56,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Acer macrophyllum",48227,"Acer macrophyllum","accepted","bigleaf maple","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Sapindales",,,,"Sapindaceae",,,"Acer","macrophyllum","iNat:70065797",48.941793,-123.501407,2021-02-06 20:32:00,,,"Andrew Simon",,14,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Arbutus menziesii",51046,"Arbutus menziesii","accepted","Pacific madrone","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Arbutoideae",,"Arbutus","menziesii","iNat:70065798",48.941774,-123.50132,2021-02-06 20:35:00,,,"Andrew Simon",,,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Cytisus scoparius",48538,"Cytisus scoparius","accepted","Scotch Broom","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Genisteae","Cytisus","scoparius","iNat:70065800",48.941706,-123.501201,2021-02-06 20:38:00,,,"Andrew Simon",,,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Hylocomium splendens",122555,"Hylocomium splendens","accepted","stairstep moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Hylocomiaceae",,,"Hylocomium","splendens","iNat:70065808",48.948045,-123.501065,2021-02-06 21:15:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Active gravel pit",,"Developed","species"
"Cytisus scoparius",48538,"Cytisus scoparius","accepted","Scotch Broom","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Genisteae","Cytisus","scoparius","iNat:70065812",48.948193,-123.5012,2021-02-06 21:18:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Acer macrophyllum",48227,"Acer macrophyllum","accepted","bigleaf maple","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Sapindales",,,,"Sapindaceae",,,"Acer","macrophyllum","iNat:70065816",48.948197,-123.501431,2021-02-06 21:19:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Vineyard Way",,"Road","species"
"Thuja plicata",48252,"Thuja plicata","accepted","western redcedar","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Cupressaceae","Cupressoideae",,"Thuja","plicata","iNat:70065817",48.947842,-123.501432,2021-02-06 21:21:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Vineyard Way",,"Road","species"
"Plagiomnium insigne",122705,"Plagiomnium insigne","accepted","Badge Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Bryales",,,,"Mniaceae",,,"Plagiomnium","insigne","iNat:70065823",48.947325,-123.500877,2021-02-06 21:25:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Abies grandis",63690,"Abies grandis","accepted","grand fir","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Pinaceae","Abietoideae",,"Abies","grandis","iNat:70065824",48.944184,-123.516791,2021-02-06 21:29:00,,,"Andrew Simon",,,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Arbutus menziesii",51046,"Arbutus menziesii","accepted","Pacific madrone","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Arbutoideae",,"Arbutus","menziesii","iNat:70065844",48.945625,-123.506122,2021-02-06 22:10:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Vineyard Way",,"Road","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","accepted","Broad-leaved Stonecrop","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:70635948",48.941668,-123.501194,2021-02-21 15:36:00,,,"Jeannine Dawn",,2,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","accepted","goldback fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Pteridineae",,,"Pteridaceae","Cheilanthoideae",,"Pentagramma","triangularis","iNat:72213445",48.943025,-123.507315,2021-03-27 22:28:25,,,,,24,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Abies grandis",63690,"Abies grandis","accepted","grand fir","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Pinaceae","Abietoideae",,"Abies","grandis","iNat:72321450",48.942042,-123.501412,2021-03-17 21:45:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Taxus brevifolia",55209,"Taxus brevifolia","accepted","Pacific yew","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Taxaceae",,,"Taxus","brevifolia","iNat:72321451",48.94203,-123.501375,2021-03-17 21:45:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Berberis nervosa",75756,"Berberis nervosa","accepted","Cascade Oregon-grape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:72321454",48.941796,-123.501439,2021-03-17 21:44:00,,,"Andrew Simon",,,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Thuja plicata",48252,"Thuja plicata","accepted","western redcedar","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Cupressaceae","Cupressoideae",,"Thuja","plicata","iNat:72321476",48.941635,-123.501201,2021-03-17 21:30:00,,,"Andrew Simon",,,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Rubus spectabilis",47543,"Rubus spectabilis","accepted","Salmonberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","spectabilis","iNat:72321495",48.94266,-123.500788,2021-03-17 20:44:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Porlier Pass Drive",,"Road","species"
"Cardamine nuttallii",76002,"Cardamine nuttallii","accepted","Nuttall's toothwort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Cardamineae","Cardamine","nuttallii","iNat:72644674",48.93956,-123.494759,2021-04-01 23:30:11,,,,,98,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Cladonia macilenta",117950,"Cladonia macilenta","accepted","Lipstick Powderhorn","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Cladoniaceae",,,"Cladonia","macilenta","iNat:72807070",48.948185,-123.501389,2021-04-03 19:05:42,,,,,5,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Vineyard Way",,"Road","species"
"Taricha granulosa",27826,"Taricha granulosa","accepted","Rough-skinned Newt","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Caudata",,,,"Salamandridae","Pleurodelinae",,"Taricha","granulosa","iNat:73060349",48.948708,-123.513153,2020-10-30 18:40:38,,,,,30,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Cottage Way",,"Road","species"
"Anemonoides blanda",950617,"Anemonoides blanda","accepted","Greek Anemone","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Ranunculaceae","Ranunculoideae","Anemoneae","Anemonoides","blanda","iNat:73064129",48.949292,-123.510688,2021-04-05 23:51:14,,,,,5,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Hyacinthus",126638,"Hyacinthus","accepted","Hyacinth","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Asparagaceae","Scilloideae","Hyacintheae","Hyacinthus",,"iNat:73065639",48.94962,-123.510733,2021-04-05 23:54:48,,,,,5,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Mesoleuca gratulata",224947,"Mesoleuca gratulata","accepted","Western White-Ribboned Carpet","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Geometroidea","Geometridae","Larentiinae","Larentiini","Mesoleuca","gratulata","iNat:73989976",48.949453,-123.510855,2021-04-14 22:43:59,,,,,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:74525163",48.949395,-123.510833,2021-04-19 15:54:49,,,,,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Ribes sanguineum",53435,"Ribes sanguineum","accepted","Red-flowering Currant","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Grossulariaceae",,,"Ribes","sanguineum","iNat:74871263",48.941918,-123.501885,2021-04-18 20:01:00,,,,,122,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Ipheion uniflorum",77493,"Ipheion uniflorum","accepted","Spring starflower","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Amaryllidaceae","Allioideae","Gilliesieae","Ipheion","uniflorum","iNat:74894843",48.939816,-123.495148,2021-04-23 00:34:21,,,,,52,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Rural",,"Rural","species"
"Meliscaeva cinctella",342901,"Meliscaeva cinctella","accepted","Banded Thintail","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Cyclorrhapha",,"Syrphidae","Syrphinae","Syrphini","Meliscaeva","cinctella","iNat:75497706",48.939721,-123.495141,2021-04-27 19:34:00,,,,,179,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Lysimachia latifolia",496537,"Lysimachia latifolia","accepted","Western Starflower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Primulaceae","Myrsinoideae",,"Lysimachia","latifolia","iNat:77929853",48.949242,-123.510483,2021-05-08 17:45:27,,,,,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Galium aparine",53059,"Galium aparine","accepted","catchweed bedstraw","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Gentianales",,,,"Rubiaceae","Rubioideae","Rubieae","Galium","aparine","iNat:77930109",48.949295,-123.510462,2021-05-08 17:46:19,,,,,5,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Moehringia macrophylla",61884,"Moehringia macrophylla","accepted","Largeleaf Sandwort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Arenarieae","Moehringia","macrophylla","iNat:77930207",48.9493,-123.510553,2021-05-08 17:46:44,,,,,5,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:80444266",48.949483,-123.510575,2021-05-26 00:51:18,,,,,5,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Cryptoporus volvatus",118051,"Cryptoporus volvatus","accepted","Veiled Polypore","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes",,,"Polyporales",,,,"Polyporaceae",,,"Cryptoporus","volvatus","iNat:80891815",48.945525,-123.496063,2021-05-29 00:10:01,,,,,12,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:80918642",48.947981,-123.50083,2021-05-24 19:13:27,,,,,126,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Active gravel pit",,"Developed","species"
"Elgaria coerulea",32064,"Elgaria coerulea","accepted","Northern Alligator Lizard","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Sauria",,,"Anguidae","Gerrhonotinae",,"Elgaria","coerulea","iNat:81772270",48.949245,-123.510522,2021-06-05 21:46:49,,,,,2493,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Rumex",53196,"Rumex","accepted","docks","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Polygonaceae","Polygonoideae","Rumiceae","Rumex",,"iNat:81944560",48.941903,-123.501488,2021-06-06 22:45:42,,,,,165,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Selaginella wallacei",63875,"Selaginella wallacei","accepted","Wallace's spikemoss","Plantae","Tracheophyta",,,"Lycopodiopsida",,,"Selaginellales",,,,"Selaginellaceae",,,"Selaginella","wallacei","iNat:82359052",48.9436,-123.506225,2021-06-09 19:30:15,,,,,5,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Carpobrotus",49323,"Carpobrotus","accepted","sea figs","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Aizoaceae","Ruschioideae","Ruschieae","Carpobrotus",,"iNat:83328787",48.942917,-123.506263,2021-06-16 22:57:32,,,,,10,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Rural",,"Rural","genus"
