"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","Phylum","observationId","Latitude","Longitude","Date observed","Recorded by","Community","Rank"
"Gari californica",354323,"Gari californica","Mollusca","PMLS:16243",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Mya truncata",447416,"Mya truncata","Mollusca","PMLS:16244",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Mytilimeria nuttalli",873896,"Mytilimeria nuttalli","Mollusca","PMLS:16245",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Nucella lamellosa",117641,"Nucella lamellosa","Mollusca","PMLS:16246",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Ceratostoma foliatum",116687,"Ceratostoma foliatum","Mollusca","PMLS:16247",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Neverita lewisii",447427,"Neverita lewisii","Mollusca","PMLS:16248",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Cadlina luteomarginata",50146,"Cadlina luteomarginata complex","Mollusca","PMLS:16249",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Acanthodoris hudsoni",48447,"Acanthodoris hudsoni","Mollusca","PMLS:16250",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Acanthodoris nanaimoensis",47476,"Acanthodoris nanaimoensis","Mollusca","PMLS:16251",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Tritonia exsulans",253510,"Tritonia exsulans","Mollusca","PMLS:16252",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Dendronotus iris",47706,"Dendronotus iris","Mollusca","PMLS:16253",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Armina californica",47499,"Armina californica","Mollusca","PMLS:16254",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Dirona albolineata",47477,"Dirona albolineata","Mollusca","PMLS:16255",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Pandalus danae",154708,"Pandalus danae","Arthropoda","PMLS:16256",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Glebocarcinus oregonensis",429951,"Glebocarcinus oregonensis","Arthropoda","PMLS:16257",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Cancer productus",47826,"Cancer productus","Arthropoda","PMLS:16258",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Pugettia producta",49723,"Pugettia producta","Arthropoda","PMLS:16259",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Scyra acutifrons",47712,"Scyra acutifrons","Arthropoda","PMLS:16260",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Balanus glandula",81610,"Balanus glandula / Balanus crenatus","Arthropoda","PMLS:16261",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Balanus nubilus",49127,"Balanus nubilus","Arthropoda","PMLS:16262",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","Echinodermata","PMLS:16263",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Pisaster brevispinus",49539,"Pisaster brevispinus","Echinodermata","PMLS:16264",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Evasterias troschelii",84265,"Evasterias troschelii","Echinodermata","PMLS:16265",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Orthasterias koehleri",47669,"Orthasterias koehleri","Echinodermata","PMLS:16266",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Dermasterias imbricata",63382,"Dermasterias imbricata","Echinodermata","PMLS:16267",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Pteraster tesselatus",194701,"Pteraster tesselatus","Echinodermata","PMLS:16268",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Henricia leviuscula",47664,"Henricia leviuscula species complex","Echinodermata","PMLS:16269",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Pycnopodia helianthoides",47673,"Pycnopodia helianthoides","Echinodermata","PMLS:16270",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Solaster dawsoni",117692,"Solaster dawsoni","Echinodermata","PMLS:16271",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Solaster stimpsoni",208013,"Solaster stimpsoni","Echinodermata","PMLS:16272",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Ophiura luetkenii",255865,"Ophiura luetkenii","Echinodermata","PMLS:16273",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus","Echinodermata","PMLS:16274",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Eupentacta quinquesemita",51695,"Eupentacta quinquesemita","Echinodermata","PMLS:16275",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Cnemidocarpa finmarkiensis",47807,"Cnemidocarpa finmarkiensis","Chordata","PMLS:16276",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Didemnum",55512,"Didemnum / Trididemnum complex","Chordata","PMLS:16277",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","genus"
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii","Chordata","PMLS:16278",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Phanerodon vacca",1316654,"Rhacochilus vacca","Chordata","PMLS:16279",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Embiotoca lateralis",117555,"Embiotoca lateralis","Chordata","PMLS:16280",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Brachyistius frenatus",117553,"Brachyistius frenatus","Chordata","PMLS:16281",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Cymatogaster aggregata",98855,"Cymatogaster aggregata","Chordata","PMLS:16282",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Sebastes caurinus",68597,"Sebastes caurinus","Chordata","PMLS:16283",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Sebastes maliger",63386,"Sebastes maliger","Chordata","PMLS:16284",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus","Chordata","PMLS:16285",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Hexagrammos stelleri",186849,"Hexagrammos stelleri","Chordata","PMLS:16286",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Ophiodon elongatus",52539,"Ophiodon elongatus","Chordata","PMLS:16287",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Artedius harringtoni",117528,"Artedius harringtoni","Chordata","PMLS:16288",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Jordania zonope",222465,"Jordania zonope","Chordata","PMLS:16289",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Asemichthys taylori",172639,"Radulinus taylori","Chordata","PMLS:16290",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Triglops macellus",232944,"Triglops macellus","Chordata","PMLS:16291",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Lepidopsetta bilineata",183018,"Lepidopsetta bilineata","Chordata","PMLS:16292",48.938826,-123.501192,2013-10-20 11:25:00,"Andy Lamb","Marine","species"
"Cliona californiana",424811,"Cliona californiana","Porifera","PMLS:16385",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Halichondria bowerbanki",120498,"Halichondria (Halichondria) bowerbanki","Porifera","PMLS:16386",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Clathria pennata",63672,"Clathria (Microciona) pennata","Porifera","PMLS:16387",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Metridium farcimen",51812,"Metridium farcimen","Cnidaria","PMLS:16388",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Urticina grebelnyi",492672,"Urticina grebelnyi","Cnidaria","PMLS:16389",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Urticina clandestina",898651,"Urticina clandestina","Cnidaria","PMLS:16390",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Pachycerianthus fimbriatus",47702,"Pachycerianthus fimbriatus","Cnidaria","PMLS:16391",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Epizoanthus scotinus",429859,"Epizoanthus scotinus","Cnidaria","PMLS:16392",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Balanophyllia elegans",51799,"Balanophyllia elegans","Cnidaria","PMLS:16393",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Ptilosarcus gurneyi",448320,"Ptilosarcus gurneyi","Cnidaria","PMLS:16394",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Thuiaria",514521,"Thuiaria spp.","Cnidaria","PMLS:16395",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","genus"
"Lafoea dumosa",423721,"Lafoea dumosa","Cnidaria","PMLS:16396",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Aurelia labiata",130235,"Aurelia labiata","Cnidaria","PMLS:16397",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Arctonoe fragilis",69914,"Arctonoe fragilis","Annelida","PMLS:16398",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Arctonoe pulchra",465156,"Arctonoe pulchra","Annelida","PMLS:16399",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Serpula columbiana",131207,"Serpula columbiana","Annelida","PMLS:16400",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Dodecaceria pacifica",1500739,"Dodecaceria fewkesi","Annelida","PMLS:16401",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Chone aurantiaca",356415,"Chone aurantiaca","Annelida","PMLS:16402",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Eudistylia vancouveri",84864,"Eudistylia vancouveri","Annelida","PMLS:16403",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Myxicola infundibulum",49533,"Myxicola sp.B","Annelida","PMLS:16404",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Dendrobeania murrayana",205170,"Dendrobeania murrayana","Bryozoa","PMLS:16405",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Tonicella lineata",47425,"Tonicella lineata","Mollusca","PMLS:16406",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Tonicella insignis",498132,"Tonicella insignis","Mollusca","PMLS:16407",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Lepidozona mertensii",117621,"Lepidozona mertensii","Mollusca","PMLS:16408",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Crassadoma gigantea",54526,"Crassadoma gigantea","Mollusca","PMLS:16409",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Pododesmus macrochisma",68652,"Pododesmus macrochisma","Mollusca","PMLS:16410",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Gari californica",354323,"Gari californica","Mollusca","PMLS:16411",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Entodesma navicula",339164,"Entodesma navicula","Mollusca","PMLS:16412",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Nucella lamellosa",117641,"Nucella lamellosa","Mollusca","PMLS:16413",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Ceratostoma foliatum",116687,"Ceratostoma foliatum","Mollusca","PMLS:16414",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Peltodoris nobilis",48450,"Peltodoris nobilis","Mollusca","PMLS:16415",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Diaulula odonoghuei",508237,"Diaulula odonoghuei","Mollusca","PMLS:16416",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Cadlina luteomarginata",50146,"Cadlina luteomarginata complex","Mollusca","PMLS:16417",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Acanthodoris nanaimoensis",47476,"Acanthodoris nanaimoensis","Mollusca","PMLS:16418",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Tritonia exsulans",253510,"Tritonia exsulans","Mollusca","PMLS:16419",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Dendronotus iris",47706,"Dendronotus iris","Mollusca","PMLS:16420",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Armina californica",47499,"Armina californica","Mollusca","PMLS:16421",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Dirona albolineata",47477,"Dirona albolineata","Mollusca","PMLS:16422",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Pandalus danae",154708,"Pandalus danae","Arthropoda","PMLS:16423",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Glebocarcinus oregonensis",429951,"Glebocarcinus oregonensis","Arthropoda","PMLS:16424",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Cancer productus",47826,"Cancer productus","Arthropoda","PMLS:16425",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Pugettia gracilis",130344,"Pugettia gracilis","Arthropoda","PMLS:16426",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Scyra acutifrons",47712,"Scyra acutifrons","Arthropoda","PMLS:16427",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Oregonia gracilis",84267,"Oregonia gracilis","Arthropoda","PMLS:16428",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Acantholithodes hispidus",450310,"Acantholithodes hispidus","Arthropoda","PMLS:16429",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Phyllolithodes papillosus",424896,"Phyllolithodes papillosus","Arthropoda","PMLS:16430",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Pagurus beringanus",362749,"Pagurus beringanus","Arthropoda","PMLS:16431",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Balanus glandula",81610,"Balanus glandula / Balanus crenatus","Arthropoda","PMLS:16432",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Balanus nubilus",49127,"Balanus nubilus","Arthropoda","PMLS:16433",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","Echinodermata","PMLS:16434",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Pisaster brevispinus",49539,"Pisaster brevispinus","Echinodermata","PMLS:16435",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Evasterias troschelii",84265,"Evasterias troschelii","Echinodermata","PMLS:16436",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Orthasterias koehleri",47669,"Orthasterias koehleri","Echinodermata","PMLS:16437",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Dermasterias imbricata",63382,"Dermasterias imbricata","Echinodermata","PMLS:16438",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Henricia leviuscula",47664,"Henricia leviuscula species complex","Echinodermata","PMLS:16439",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Pycnopodia helianthoides",47673,"Pycnopodia helianthoides","Echinodermata","PMLS:16440",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Solaster dawsoni",117692,"Solaster dawsoni","Echinodermata","PMLS:16441",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Solaster stimpsoni",208013,"Solaster stimpsoni","Echinodermata","PMLS:16442",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus","Echinodermata","PMLS:16443",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Apostichopus californicus",202640,"Apostichopus californicus","Echinodermata","PMLS:16444",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Cucumaria miniata",117695,"Cucumaria miniata","Echinodermata","PMLS:16445",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Eupentacta quinquesemita",51695,"Eupentacta quinquesemita","Echinodermata","PMLS:16446",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Corella willmeriana",447661,"Corella willmeriana","Chordata","PMLS:16447",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Cnemidocarpa finmarkiensis",47807,"Cnemidocarpa finmarkiensis","Chordata","PMLS:16448",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Pyura haustor",333504,"Pyura haustor","Chordata","PMLS:16449",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Pyura mirabilis",552416,"Pyura mirabilis","Chordata","PMLS:16450",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Styela gibbsii",521988,"Styela gibbsii","Chordata","PMLS:16451",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Boltenia villosa",194568,"Boltenia villosa","Chordata","PMLS:16452",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Metandrocarpa taylori",371195,"Metandrocarpa taylori","Chordata","PMLS:16453",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Didemnum",55512,"Didemnum / Trididemnum complex","Chordata","PMLS:16454",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","genus"
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii","Chordata","PMLS:16455",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Chirolophis nugator",216743,"Chirolophis nugator","Chordata","PMLS:16456",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Phanerodon vacca",1316654,"Rhacochilus vacca","Chordata","PMLS:16457",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Embiotoca lateralis",117555,"Embiotoca lateralis","Chordata","PMLS:16458",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Brachyistius frenatus",117553,"Brachyistius frenatus","Chordata","PMLS:16459",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Sebastes caurinus",68597,"Sebastes caurinus","Chordata","PMLS:16460",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Sebastes maliger",63386,"Sebastes maliger","Chordata","PMLS:16461",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Sebastes auriculatus",117541,"Sebastes auriculatus","Chordata","PMLS:16462",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus","Chordata","PMLS:16463",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Ophiodon elongatus",52539,"Ophiodon elongatus","Chordata","PMLS:16464",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Artedius fenestralis",117527,"Artedius fenestralis","Chordata","PMLS:16465",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Artedius harringtoni",117528,"Artedius harringtoni","Chordata","PMLS:16466",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Jordania zonope",222465,"Jordania zonope","Chordata","PMLS:16467",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Asemichthys taylori",172639,"Radulinus taylori","Chordata","PMLS:16468",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Hemilepidotus hemilepidotus",221165,"Hemilepidotus hemilepidotus","Chordata","PMLS:16469",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Lepidopsetta bilineata",183018,"Lepidopsetta bilineata","Chordata","PMLS:16470",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Eumetopias jubatus",41755,"Eumetopias jubatus","Chordata","PMLS:16471",48.938826,-123.501192,2013-10-23 12:25:00,"Andy Lamb","Marine","species"
"Cliona californiana",424811,"Cliona californiana","Porifera","PMLS:17182",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Clathria pennata",63672,"Clathria (Microciona) pennata","Porifera","PMLS:17183",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Metridium farcimen",51812,"Metridium farcimen","Cnidaria","PMLS:17184",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Pachycerianthus fimbriatus",47702,"Pachycerianthus fimbriatus","Cnidaria","PMLS:17185",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Epizoanthus scotinus",429859,"Epizoanthus scotinus","Cnidaria","PMLS:17186",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Balanophyllia elegans",51799,"Balanophyllia elegans","Cnidaria","PMLS:17187",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Ptilosarcus gurneyi",448320,"Ptilosarcus gurneyi","Cnidaria","PMLS:17188",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Plumularia setacea",209141,"Plumularia setacea","Cnidaria","PMLS:17189",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Tubulanus sexlineatus",121950,"Tubulanus sexlineatus","Nemertea","PMLS:17190",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Serpula columbiana",131207,"Serpula columbiana","Annelida","PMLS:17191",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Dodecaceria pacifica",1500739,"Dodecaceria fewkesi","Annelida","PMLS:17192",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Myxicola infundibulum",49533,"Myxicola sp.B","Annelida","PMLS:17193",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Pista elongata",338339,"Pista elongata","Annelida","PMLS:17194",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Schizoporella japonica",519486,"Schizoporella japonica","Bryozoa","PMLS:17195",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Crisia",192680,"Crisia spp.","Bryozoa","PMLS:17196",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","genus"
"Tonicella insignis",498132,"Tonicella insignis","Mollusca","PMLS:17197",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Mopalia lignosa",51724,"Mopalia lignosa","Mollusca","PMLS:17198",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Lepidozona mertensii",117621,"Lepidozona mertensii","Mollusca","PMLS:17199",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Crassadoma gigantea",54526,"Crassadoma gigantea","Mollusca","PMLS:17200",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Pododesmus macrochisma",68652,"Pododesmus macrochisma","Mollusca","PMLS:17201",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Clinocardium nuttallii",69925,"Clinocardium nuttallii","Mollusca","PMLS:17202",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Tresus",117624,"Tresus sp.","Mollusca","PMLS:17203",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","genus"
"Panopea generosa",117618,"Panopea generosa","Mollusca","PMLS:17204",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Diodora aspera",64148,"Diodora aspera","Mollusca","PMLS:17205",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Nucella lamellosa",117641,"Nucella lamellosa","Mollusca","PMLS:17206",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Ceratostoma foliatum",116687,"Ceratostoma foliatum","Mollusca","PMLS:17207",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Neverita lewisii",447427,"Neverita lewisii","Mollusca","PMLS:17208",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Peltodoris nobilis",48450,"Peltodoris nobilis","Mollusca","PMLS:17209",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Doris montereyensis",47469,"Doris montereyensis","Mollusca","PMLS:17210",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Diaulula odonoghuei",508237,"Diaulula odonoghuei","Mollusca","PMLS:17211",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Triopha modesta",1133369,"Triopha modesta","Mollusca","PMLS:17212",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Dendronotus iris",47706,"Dendronotus iris","Mollusca","PMLS:17213",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Armina californica",47499,"Armina californica","Mollusca","PMLS:17214",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Dirona albolineata",47477,"Dirona albolineata","Mollusca","PMLS:17215",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Cancer productus",47826,"Cancer productus","Arthropoda","PMLS:17216",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
"Pugettia producta",49723,"Pugettia producta","Arthropoda","PMLS:17217",48.938826,-123.501192,2016-03-05 09:42:00,"Andy Lamb","Marine","species"
