"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","132913438","","https://www.inaturalist.org/observations/132913438","chunyu729","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39737,-123.204703,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"chunyu729",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","14583276","","https://www.inaturalist.org/observations/14583276","Derek Killby","",NA,"2018-07-19",2018,7,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.398973,-123.209255,168,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","27308225","","https://www.inaturalist.org/observations/27308225","Robby Deans","",NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.398087,-123.205828,223,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Robby Deans",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","28998565","","https://www.inaturalist.org/observations/28998565","Riley Pollom","",NA,"2019-07-14",2019,7,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397729,-123.208085,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","132872234","","https://www.inaturalist.org/observations/132872234","yulynne0718","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397404,-123.204742,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"yulynne0718",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","132884163","","https://www.inaturalist.org/observations/132884163","ruoguzhang","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39743,-123.204737,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"ruoguzhang",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","132849941","","https://www.inaturalist.org/observations/132849941","wenjingzhai","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397429,-123.204683,1030,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patrick Culbert",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","59099129","","https://www.inaturalist.org/observations/59099129","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.398122,-123.207908,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","50941932","","https://www.inaturalist.org/observations/50941932","Maddie Edmonds","",NA,"2020-06-25",2020,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.398663,-123.206825,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","132852236","","https://www.inaturalist.org/observations/132852236","yuyuanjiang","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.398102,-123.206589,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"yuyuanjiang",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","53736492","","https://www.inaturalist.org/observations/53736492","cmlarson","",NA,"2020-07-17",2020,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390857,-123.208706,774,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"cmlarson",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","51722099","","https://www.inaturalist.org/observations/51722099","Bridget Spencer","",NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397458,-123.204636,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","27554084","","https://www.inaturalist.org/observations/27554084","Randal","",NA,"2019-06-23",2019,6,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.398712,-123.209027,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Randal",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","133785518","","https://www.inaturalist.org/observations/133785518","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397915,-123.207443,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","132872046","","https://www.inaturalist.org/observations/132872046","TongniLiu","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397497,-123.204822,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"TongniLiu",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","59099130","","https://www.inaturalist.org/observations/59099130","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397983,-123.207656,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","125884437","","https://www.inaturalist.org/observations/125884437","Rielle","",NA,"2022-07-11",2022,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396085,-123.204792,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rielle",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","132514686","","https://www.inaturalist.org/observations/132514686","pdawson9229","",NA,"2022-08-27",2022,8,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.398528,-123.208811,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pdawson9229",NA,NA,NA,NA,NA
"Veronica serpyllifolia","L.",55749,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Veronica",NA,"Veronica serpyllifolia","","species","iNaturalist","Observations","27188990","","https://www.inaturalist.org/observations/27188990","Robby Deans","",NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39664,-123.204376,156,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Robby Deans",NA,NA,NA,NA,NA
"Vicia cracca","L.",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Vicia",NA,"Vicia cracca","","species","iNaturalist","Observations","88488845","","https://www.inaturalist.org/observations/88488845","kristinop","",NA,"2021-07-23",2021,7,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397258,-123.20163,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"kristinop",NA,NA,NA,NA,NA
"Viola palustris","L.",79514,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Violaceae","Viola",NA,"Viola palustris","","species","iNaturalist","Observations","27188961","","https://www.inaturalist.org/observations/27188961","Robby Deans","",NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39664,-123.204376,156,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Robby Deans",NA,NA,NA,NA,NA
"Viola palustris","L.",79514,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Violaceae","Viola",NA,"Viola palustris","","species","iNaturalist","Observations","124056966","","https://www.inaturalist.org/observations/124056966","Steve Ansell","",NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396739,-123.201544,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Viola palustris","L.",79514,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Violaceae","Viola",NA,"Viola palustris","","species","iNaturalist","Observations","62333367","","https://www.inaturalist.org/observations/62333367","sidalcea","",NA,"2016-06-17",2016,6,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39557,-123.198132,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"sidalcea",NA,NA,NA,NA,NA
"Viola sempervirens","Greene",55342,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Violaceae","Viola",NA,"Viola sempervirens","","species","iNaturalist","Observations","59103524","","https://www.inaturalist.org/observations/59103524","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.398536,-123.208878,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Agrostis",NA,"Agrostis capillaris","","species","","","Peterson_18753","","MF596516","P.M. Peterson, J.M. Saarela & S.F. Smith","",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","British Columbia, Lower Mainland, Vancouver, just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver",NA,NA,"","Canada","CA",49.389999,-123.199997,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Jeffery M. Saarela",NA,NA,NA,NA,NA
"Carex laeviculmis","Meinsh.",76062,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex laeviculmis","","species","iNaturalist","Observations","29463684","","https://www.inaturalist.org/observations/29463684","citizen1","",NA,"2019-07-20",2019,7,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.387825,-123.206285,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Frangula purshiana","(D.C.) Cooper",77156,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rhamnaceae","Frangula",NA,"Frangula purshiana","","species","iNaturalist","Observations","59541502","","https://www.inaturalist.org/observations/59541502","Steve Ansell","",NA,"2020-09-12",2020,9,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.385915,-123.198615,100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","51390605","","https://www.inaturalist.org/observations/51390605","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390255,-123.204351,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"shaanaroeste",NA,NA,NA,NA,NA
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli","","species","iNaturalist","Observations","51388041","","https://www.inaturalist.org/observations/51388041","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390255,-123.204351,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"shaanaroeste",NA,NA,NA,NA,NA
"Phalaris arundinacea","L.",63337,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Phalaris",NA,"Phalaris arundinacea","","species","iNaturalist","Observations","29463554","","https://www.inaturalist.org/observations/29463554","citizen1","",NA,"2019-07-20",2019,7,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.386867,-123.20432,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2013)",NA,"citizen1",NA,NA,NA,NA,NA
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","51977977","","https://www.inaturalist.org/observations/51977977","eryne_d","",NA,"2020-07-04",2020,7,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390342,-123.205995,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"eryne_d",NA,NA,NA,NA,NA
"Populus trichocarpa","L. (Torr. & A. Gray ex Hook.) Brayshaw",78699,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Populus",NA,"Populus trichocarpa","","species","iNaturalist","Observations","134389645","","https://www.inaturalist.org/observations/134389645","seele01","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388309,-123.206005,3147,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"seele01",NA,NA,NA,NA,NA
"Populus trichocarpa","L. (Torr. & A. Gray ex Hook.) Brayshaw",78699,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Populus",NA,"Populus trichocarpa","","species","iNaturalist","Observations","51389611","","https://www.inaturalist.org/observations/51389611","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390255,-123.204351,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"shaanaroeste",NA,NA,NA,NA,NA
"Ranunculus acris","L.",56064,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus acris","","species","iNaturalist","Observations","51395004","","https://www.inaturalist.org/observations/51395004","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390255,-123.204351,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"shaanaroeste",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","51389573","","https://www.inaturalist.org/observations/51389573","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390255,-123.204351,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"shaanaroeste",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","51388068","","https://www.inaturalist.org/observations/51388068","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390255,-123.204351,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"shaanaroeste",NA,NA,NA,NA,NA
"Silene flos-cuculi","(L.) Greuter & Burdet",740984,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene flos-cuculi","","species","iNaturalist","Observations","120258204","","https://www.inaturalist.org/observations/120258204","fisherpeak","",NA,"2022-06-01",2022,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375274,-123.209,26550,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","unlisted",NA,"fisherpeak",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","131909566","","https://www.inaturalist.org/observations/131909566","paulhundal","",NA,"2022-08-03",2022,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.365959,-123.197422,122,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"paulhundal",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","124165908","","https://www.inaturalist.org/observations/124165908","anniebak","",NA,"2022-06-30",2022,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.368238,-123.196646,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Nicholas Wei",NA,NA,NA,NA,NA
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","OSU","V","OSC-V-004581","","{FA9F2492-E284-4AA9-92F2-B78677B41734}","Albert E. Grable","8026",NA,"1980-07-17",1980,7,17,"PRESERVED_SPECIMEN","west Vancouver: Eagle's cliff north of Upper Levels hwy at Eagle Ridge Rd, 2 miles north of Horseshoe Bay.",NA,NA,"British Columbia","Canada","CA",49.366667,-123.208333,805,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Albert E. Grable",NA,NA,NA,NA,NA
"Platanthera stricta","Lindl.",50739,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Platanthera",NA,"Platanthera stricta","","species","iNaturalist","Observations","124203461","","https://www.inaturalist.org/observations/124203461","anniebak","",NA,"2022-06-30",2022,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370326,-123.198879,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"arethusa",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","122371151","","https://www.inaturalist.org/observations/122371151","goose_boi","",NA,"2022-06-17",2022,6,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.369347,-123.206708,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Radu Scurtescu",NA,NA,NA,NA,NA
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","61736439","","https://www.inaturalist.org/observations/61736439","paulhundal","",NA,"2020-08-29",2020,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.364804,-123.195769,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"paulhundal",NA,NA,NA,NA,NA
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","48911238","","https://www.inaturalist.org/observations/48911238","Kat Milligan","",NA,"2020-06-01",2020,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381547,-123.191672,48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Kat Milligan",NA,NA,NA,NA,NA
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","132885054","","https://www.inaturalist.org/observations/132885054","nxxxy","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381608,-123.191623,224,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"nxxxy",NA,NA,NA,NA,NA
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","35629922","","https://www.inaturalist.org/observations/35629922","Peter Ruetters","",NA,"2019-10-30",2019,10,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.387535,-123.190744,1380,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Christopher J. Earle",NA,NA,NA,NA,NA
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia","","species","iNaturalist","Observations","85037894","","https://www.inaturalist.org/observations/85037894","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390357,-123.190415,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Maianthemum racemosum ssp. amplexicaule","(L.) Link",53012,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum racemosum","amplexicaule","subspecies","iNaturalist","Observations","59271844","","https://www.inaturalist.org/observations/59271844","gordgcatt","",NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.384933,-123.187363,15102,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"gordgcatt",NA,NA,NA,NA,NA
"Shepherdia canadensis","(L.) Nutt.",79072,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Elaeagnaceae","Shepherdia",NA,"Shepherdia canadensis","","species","iNaturalist","Observations","61178733","","https://www.inaturalist.org/observations/61178733","gordgcatt","",NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.384933,-123.187363,20000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"gordgcatt",NA,NA,NA,NA,NA
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","iNaturalist","Observations","7789244","","https://www.inaturalist.org/observations/7789244","sluginthemud","",NA,"2017-09-04",2017,9,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381732,-123.186234,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Alex Wright",NA,NA,NA,NA,NA
