"","scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"162","Elymus glaucus","Buckley","","blue wild rye","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Poaceae","Pooideae",NA,"Elymus","Elymus glaucus","","","","native","S5 (2000)",NA,"1916-06-16","John Macoun","RBCM","V000540",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:197",NA,14,"confirmed","unobserved","UBC:  W Vancouver Marine Dr opposite Thunderbird Marina parking",52791,"VAS"
"163","Elymus hirsutus","J. Presl","","boreal wild rye","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Poaceae","Pooideae",NA,"Elymus","Elymus hirsutus","","","","native","S5 (2015)",NA,"1964-09-19","Vladimir J. Krajina","CPNWH","2492747",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:198",NA,4,"reported","unobserved","UBC:  Cypress Bowl Howe Sound Crest Trail",162281,"VAS"
"164","Elymus violaceus","Hornem.","","Alaska wildrye","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Poaceae","Pooideae",NA,"Elymus","Elymus violaceus","","","","native","S5 (2020)",NA,"1917-08-10","John Davidson","UBC","V17430",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:200",NA,6,"reported","unobserved","Reported as: Elymus alaskanus ssp. latiglumis",555525,"VAS"
"165","Empetrum nigrum","L.","","black crowberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ericales","",NA,"Ericaceae","Ericoideae",NA,"Empetrum","Empetrum nigrum","","","","native","S5 (2015)",NA,"1942-07-23","Vernon C. Brink","UBC","V55461",NA,"2021-09-23","Kate McKeown","iNaturalist","99654203",NA,8,"confirmed","observed","",76812,"VAS"
"166","Epilobium anagallidifolium","Lam.","","pimpernel willowherb","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Myrtales","",NA,"Onagraceae","",NA,"Epilobium","Epilobium anagallidifolium","","","","native","S5 (2015)",NA,"1995-07-16","Straley, Gerald","USCH","",NA,"2021-08-09","Paolo Pietropaolo","iNaturalist","92210291",NA,4,"confirmed","observed","",76826,"VAS"
"167","Epilobium ciliatum","Raf.","","fringed willowherb","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Myrtales","",NA,"Onagraceae","",NA,"Epilobium","Epilobium ciliatum","","","","native","S5 (2000)",NA,"1995-09-03","Straley, Gerald","USCH","",NA,"2021-07-18","Roslyn","iNaturalist","87638617",NA,23,"confirmed","observed","",53050,"VAS"
"168","Epilobium hornemannii","Rchb.","","hornemann's willowherb","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Myrtales","",NA,"Onagraceae","",NA,"Epilobium","Epilobium hornemannii","","","","native","S4 (2001)",NA,"1912-08-15","John Davidson","UBC","V45491",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:206",NA,4,"reported","unobserved","",76832,"VAS"
"169","Epilobium luteum","Pursh","","yellow willowherb","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Myrtales","",NA,"Onagraceae","",NA,"Epilobium","Epilobium luteum","","","","native","S5 (2015)",NA,"1913-07-27","W. Taylor","UBC","V26302",NA,"2021-09-08","Taylor Justason","iNaturalist","94531343",NA,8,"confirmed","observed","",76836,"VAS"
"170","Equisetum arvense","L.","","field horsetail","Plantae","Tracheophyta","",NA,"Polypodiopsida","Equisetidae","","Equisetales","",NA,"Equisetaceae","",NA,"Equisetum","Equisetum arvense","","","","native","S5 (2015)",NA,"1956-08-09","Vernon C. Brink","UBC","V56007",NA,"2022-05-10","sjjohnst","iNaturalist","116982376",NA,23,"confirmed","observed","",52724,"VAS"
"171","Equisetum fluviatile","L.","","water horsetail","Plantae","Tracheophyta","",NA,"Polypodiopsida","Equisetidae","","Equisetales","",NA,"Equisetaceae","",NA,"Equisetum","Equisetum fluviatile","","","","native","S5 (2019)",NA,"1960-06-09","L. Orloci","UBC","V90665",NA,"2022-07-13","Bobby Valentine","iNaturalist","126108586",NA,7,"confirmed","observed","",47745,"VAS"
"172","Equisetum hyemale ssp. affine","L.","(Engelm.) Calder & Roy L.Taylor","rough horsetail","Plantae","Tracheophyta","",NA,"Polypodiopsida","Equisetidae","","Equisetales","",NA,"Equisetaceae","",NA,"Equisetum","Equisetum hyemale","","affine","","native","S5 (2019)",NA,"1960-05-24","L. Orloci","UBC","V89162",NA,"2022-04-23","silkychicken","iNaturalist","112763802",NA,13,"confirmed","observed","",52673,"VAS"
"173","Equisetum variegatum","Schleich. ex Weber & Mohr","","variegated horsetail","Plantae","Tracheophyta","",NA,"Polypodiopsida","Equisetidae","","Equisetales","",NA,"Equisetaceae","",NA,"Equisetum","Equisetum variegatum","","","","native","S5 (2020)",NA,"1916-07-25","F. Perry","UBC","V3702",NA,"2022-08-05","Nina Hewitt","iNaturalist","130061431",NA,8,"confirmed","observed","",118784,"VAS"
"174","Erigeron acris","L.","","bitter fleabane","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Erigeron","Erigeron acris","","","","native","S5 (2019)",NA,"1975-08-04","Vladimir J. Krajina","UBC","V14781",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:218",NA,2,"reported","unobserved","",143666,"VAS"
"175","Erigeron aureus","Greene","","alpine yellow fleabane","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Erigeron","Erigeron aureus","","","","native","S5 (2019)",NA,"2021-07-09","jfclarke","iNaturalist","89569988",NA,"2021-07-09","jfclarke","iNaturalist","89569988",NA,1,"new 2021","observed","",143667,"VAS"
"176","Erigeron canadensis","L.","","horseweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Erigeron","Erigeron canadensis","","","","native","S5 (2019)",NA,"1915-08-01","F. Perry","UBC","V192221",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:219",NA,6,"confirmed","observed","Reported as: Conyza canadensis",76907,"VAS"
"177","Erigeron compositus","Pursh","","cut-leaved daisy","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Erigeron","Erigeron compositus","","","","native","S5 (2019)",NA,"1912-08-11","John Davidson","UBC","V10315",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:220",NA,7,"reported","unobserved","",76912,"VAS"
"178","Erigeron glabellus var. pubescens","Nutt.","Hook.","smooth daisy","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Erigeron","Erigeron glabellus","","","pubescens","native","S5 (2019)",NA,"1956-08-01","Vernon C. Brink","UBC","V55448",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:221",NA,2,"reported","unobserved","",240548,"VAS"
"179","Erigeron glacialis","(Nutt.) A.Nelson","","subalpine fleabane","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Erigeron","Erigeron glacialis","","","","native","S5 (2015)",NA,"1951-07-27","W. Cottle","UBC","V27400",NA,"2021-07-11","danielhennigar","iNaturalist","86678647",NA,18,"confirmed","observed","iNat: needs i.d.",76920,"VAS"
"180","Erigeron nivalis","Nutt.","","snow daisy","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Erigeron"," Erigeron nivalis","","","","native","S5 (2019)",NA,"1917-08-12","John Davidson","UBC","V45821",NA,"1965-07-15","Bruce Fraser","UBC","V158277",NA,5,"reported","unobserved","",76932,"VAS"
"181","Erigeron peregrinus","(Banks ex Pursh) Greene","","wandering daisy","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Erigeron","Erigeron peregrinus","","","","native","S5 (2015)",NA,"1995-07-16","Straley, Gerald","USCH","",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:223",NA,4,"confirmed","observed","",133922,"VAS"
"182","Eriophorum angustifolium","Honck.","","common cotton-grass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Cyperaceae","Cyperoideae",NA,"Eriophorum","Eriophorum angustifolium","","","","native","S5 (2015)",NA,"1956-08-01","Vernon C. Brink","UBC","V55938",NA,"2021-07-24","danielhennigar","iNaturalist","92875382",NA,9,"confirmed","observed","",127215,"VAS"
"183","Eriophorum chamissonis","C.A.Mey.","","Chamisso's cotton-grass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Cyperaceae","Cyperoideae",NA,"Eriophorum","Eriophorum chamissonis","","","","native","S5 (2020)",NA,"2016-08-06","Derek Killby","iNaturalist","20468328",NA,"2022-08-26","John D Reynolds","iNaturalist","133787108",NA,2,"new 2016","observed","",162678,"VAS"
"184","Eriophyllum lanatum","(Pursh) Forbes","","common woolly sunflower","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Eriophyllum","Eriophyllum lanatum","","","","native","S5 (2015)",NA,"1976-07-01","Murray Clark","UBC","V159787",NA,"2022-06-20","Dawn Hanna","iNaturalist","122904437",NA,17,"confirmed","observed","",77049,"VAS"
"185","Erythranthe caespitosa","(Greene) G.L. Nesom","","large mountain monkey-flower","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Lamiales","",NA,"Phrymaceae","",NA,"Erythranthe","Erythranthe caespitosa","","","","native","S5 (2019)",NA,"1913-07-01","W. Taylor","UBC","V138896",NA,"2021-08-09","Paolo Pietropaolo","iNaturalist","92201738",NA,11,"confirmed","observed","iNat also recognizes E. tilingii, but that it doesn't grow in BC or WA. see discussion in observation: https://www.inaturalist.org/observations/31947178",474721,"VAS"
"186","Erythranthe guttata","(DC.) G.L. Nesom","","seep monkeyflower","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Lamiales","",NA,"Phrymaceae","",NA,"Erythranthe","Erythranthe guttata","","","","native","S5 (2015)",NA,"1911-06-22","John Davidson","UBC","V80374",NA,"2022-06-29","ldagincourt","iNaturalist","124047095",NA,16,"confirmed","observed","",470643,"VAS"
"187","Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga","","lewis' monkeyflower","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Lamiales","",NA,"Phrymaceae","",NA,"Erythranthe","Erythranthe lewisii","","","","native","S5 (2015)",NA,"1913-08-08","W.R. Thorburn","UBC","V47103",NA,"2022-09-07","mnathan","iNaturalist","137716213",NA,55,"confirmed","observed","",777190,"VAS"
"188","Erythronium grandiflorum","Pursh","","yellow glacier lily","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Liliales","",NA,"Liliaceae","Lilioideae",NA,"Erythronium","Erythronium grandiflorum","","","","native","S5 (2019)",NA,"1956-08-01","Vernon C. Brink","UBC","V55404",NA,"2022-07-22","Paolo Pietropaolo","iNaturalist","127702691",NA,6,"confirmed","observed","",60496,"VAS"
"189","Erythronium oregonum","Applegate","","giant white fawn lily","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Liliales","",NA,"Liliaceae","Lilioideae",NA,"Erythronium","Erythronium oregonum","","","","native","S4 (2019)",NA,"2012-05-02","Erin R. Manton, A. van der Linde","UBC","V238421",NA,"2022-05-15","Else Mikkelsen","iNaturalist","117258011",NA,67,"confirmed","observed","",59520,"VAS"
"190","Euthamia graminifolia","(L.) Nutt.","","flat-topped goldenrod","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Euthamia","Euthamia graminifolia","","","","native","S3S4 (2015)",NA,"1991-05-18","Gerald B. Straley","UBC","V203759",NA,"2022-10-16","Micah Freedman","iNaturalist","139077244",NA,22,"confirmed","observed","",130989,"VAS"
"191","Festuca saximontana var. saximontana","Rydb.","","mountain fescue","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Poaceae","",NA,"Festuca","Festuca saximontana","","","saximontana","native","S5 (2020)",NA,"1941-07-28","Vernon C. Brink","UBC","V120163",NA,"1941-08-01","Vernon C. Brink","UBC","V121271",NA,2,"reported","unobserved","iNat: needs i.d.",77144,"VAS"
"192","Fragaria chiloensis","(L.) Mill.","","beach strawberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Fragaria","Fragaria chiloensis","","","","native","S4 (2001)",NA,"2018-12-15","Ben Keen","iNaturalist","19035506",NA,"2022-06-08","RWorcester","iNaturalist","120873369",NA,9,"new 2018","observed","",55367,"VAS"
"193","Fragaria vesca ssp. bracteata","L.","(A.Heller) Staudt","wild strawberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Fragaria","Fragaria vesca","","bracteata","","native","S5 (2000)",NA,"2019-07-20","una8","iNaturalist","29213870",NA,"2022-05-22","jkardyna","iNaturalist","118233825",NA,12,"new 2019","observed","",50298,"VAS"
"194","Fragaria virginiana","Mill.","","wild strawberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Fragaria","Fragaria virginiana","","","","native","S5 (2020)",NA,"1961-05-26","Katherine I. Beamish, F. Vrugtman, C. Campbell","UBC","V141454",NA,"2022-07-13","Rielle","iNaturalist","126154385",NA,19,"confirmed","observed","Collapsed infrataxa: Fragaria virginiana ssp. glauca and Fragaria virginiana ssp. platypetala",77155,"VAS"
"195","Frangula purshiana","(D.C.) Cooper","","cascara","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rhamnaceae","",NA,"Frangula","Frangula purshiana","","","","native","S5",NA,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:67",NA,"2022-06-12","Lyrae","iNaturalist","122525067",NA,10,"confirmed","observed","",77156,"VAS"
"196","Fritillaria camschatcensis","(L.) Ker Gawl.","","rice root","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Liliales","",NA,"Liliaceae","Lilioideae",NA,"Fritillaria","Fritillaria camschatcensis","","","","native","S5 (2000)",NA,"1980-01-01","L. Jones","RBCM","V199577",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:243",NA,13,"confirmed","observed","",128770,"VAS"
"197","Galium aparine","L.","","catchweed bedstraw","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Gentianales","",NA,"Rubiaceae","Rubioideae",NA,"Galium","Galium aparine","","","","native","S5 (2015)",NA,"2018-11-24","Ben Keen","iNaturalist","18606121",NA,"2022-05-08","Maleen Mund","iNaturalist","117198224",NA,15,"new 2018","observed","",53059,"VAS"
"198","Galium trifidum","L.","","three-petal bedstraw","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Gentianales","",NA,"Rubiaceae","Rubioideae",NA,"Galium","Galium trifidum","","","","native","S4? (2007)",NA,"1911-07-01","J.A. Wattie","UBC","V56288",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:245",NA,4,"confirmed","observed","",77216,"VAS"
"199","Galium trifidum ssp. columbianum","L.","(Rydb.) Hultén","small bedstraw","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Gentianales","",NA,"Rubiaceae","Rubioideae",NA,"Galium","Galium trifidum","","columbianum","","native","S5 (2000)",NA,"2018-07-14","Frank Lomer","UBC","V253030",NA,"2018-07-14","Frank Lomer","UBC","V253030",NA,1,"new 2018","unobserved","",61105,"VAS"
"200","Galium triflorum","Michx.","","sweet-scented bedstraw","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Gentianales","",NA,"Rubiaceae","Rubioideae",NA,"Galium","Galium triflorum","","","","native","S5",NA,"1967-06-10","P. Warrington","University of Lethbridge","",NA,"2022-10-26","Joshua","iNaturalist","140085830",NA,23,"confirmed","observed","",53065,"VAS"
"201","Gaultheria humifusa","(Graham) Rydb.","","alpine wintergreen","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ericales","",NA,"Ericaceae","Vaccinioideae",NA,"Gaultheria","Gaultheria humifusa","","","","native","S4 (2015)",NA,"1958-09-04","Adam Szczawinski","RBCM","V033913",NA,"2022-10-08","botchd","iNaturalist","138068335",NA,8,"confirmed","observed","",77227,"VAS"
"202","Gaultheria ovatifolia","A. Gray","","slender wintergreen","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ericales","",NA,"Ericaceae","Vaccinioideae",NA,"Gaultheria","Gaultheria ovatifolia","","","","native","S4 (2015)",NA,"1913-07-29","W. Taylor","UBC","V15831",NA,"2022-08-26","John D Reynolds","iNaturalist","133787056",NA,45,"confirmed","observed","",77228,"VAS"
"203","Gaultheria shallon","Pursh","","salal","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ericales","",NA,"Ericaceae","Vaccinioideae",NA,"Gaultheria","Gaultheria shallon","","","","native","S5 (2015)",NA,"1949-07-24","Vladimir J. Krajina","UBC","V75571",NA,"2022-11-27","spea","iNaturalist","143087000",NA,486,"confirmed","observed","",48441,"VAS"
"204","Gentiana glauca","Pallas","","glaucous gentian","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Gentianales","",NA,"Gentianaceae","",NA,"Gentiana","Gentiana glauca","","","","native","S5 (2019",NA,"1951-08-22","W. Cottle","UBC","V27332",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:251",NA,2,"reported","unobserved","",144087,"VAS"
"205","Gentiana sceptrum","Griseb.","","king's scepter gentian","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Gentianales","",NA,"Gentianaceae","",NA,"Gentiana","Gentiana sceptrum","","","","native","S5 (2000)",NA,"2016-08-25","Edinburgh, Howick Expedition to British Columbia (EHBC)","E","E01021480",NA,"2021-08-05","pumakit","iNaturalist","90141502",NA,6,"new 2016","observed","",77244,"VAS"
"206","Geranium carolinianum","L.","","Carolina crane's-bill","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Geraniales","",NA,"Geraniaceae","",NA,"Geranium","Geranium carolinianum","","","","native","S5 (2015)",NA,"1913-11-02","Fred Perry","UBC","V45195",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:253",NA,5,"reported","unobserved","UBC:  West Vancouver near Caulfield",58917,"VAS"
