"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","91705134","","https://www.inaturalist.org/observations/91705134","Else Mikkelsen","",NA,"2021-08-18",2021,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,17718,2021,"Sandy Beach Nature Reserve","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Islands Trust Conservancy (Lead Organization)","IV",49.389209,-123.491231
"Allium cernuum","Roth",116364,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Amaryllidaceae","Allium",NA,"Allium cernuum","","species","iNaturalist","Observations","66763666","","https://www.inaturalist.org/observations/66763666","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,760,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335921,-123.42238
"Aspidotis densa","(Brack.) Lellinger",63868,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Aspidotis",NA,"Aspidotis densa","","species","iNaturalist","Observations","64977540","","https://www.inaturalist.org/observations/64977540","Bruce McTaggart","",NA,"2020-11-15",2020,11,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ed Alverson",NA,NA,NA,NA,NA,1954,2020,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335927,-123.421824
"Aspidotis densa","(Brack.) Lellinger",63868,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Aspidotis",NA,"Aspidotis densa","","species","iNaturalist","Observations","66726226","","https://www.inaturalist.org/observations/66726226","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,1957,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335904,-123.422128
"Berberis aquifolium","Pursh",126887,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis aquifolium","","species","iNaturalist","Observations","66764286","","https://www.inaturalist.org/observations/66764286","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,2254,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335754,-123.419101
"Brodiaea coronaria","(Salisb.) Engl",57126,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Brodiaea",NA,"Brodiaea coronaria","","species","iNaturalist","Observations","66759145","","https://www.inaturalist.org/observations/66759145","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,2613,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335949,-123.422241
"Campanula alaskana","L.",967218,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Campanulaceae","Campanula",NA,"Campanula alaskana","","species","iNaturalist","Observations","46444490","","https://www.inaturalist.org/observations/46444490","ehauner","",NA,"2020-05-18",2020,5,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"dougbrown",NA,NA,NA,NA,NA,2769,2020,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.33528,-123.417587
"Campanula alaskana","L.",967218,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Campanulaceae","Campanula",NA,"Campanula alaskana","","species","iNaturalist","Observations","66763743","","https://www.inaturalist.org/observations/66763743","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"dougbrown",NA,NA,NA,NA,NA,2773,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335528,-123.418917
"Cerastium arvense ssp. strictum","L.",50847,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Cerastium",NA,"Cerastium arvense","strictum","subspecies","iNaturalist","Observations","66936001","","https://www.inaturalist.org/observations/66936001","Ben Keen","",NA,"2020-12-22",2020,12,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jbindernagel",NA,NA,NA,NA,NA,3232,2020,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335297,-123.420528
"Clinopodium douglasii","(Benth.) Kuntze",53203,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Clinopodium",NA,"Clinopodium douglasii","","species","iNaturalist","Observations","66764678","","https://www.inaturalist.org/observations/66764678","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,3788,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335985,-123.422773
"Collinsia parviflora","Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Collinsia",NA,"Collinsia parviflora","","species","iNaturalist","Observations","66863064","","https://www.inaturalist.org/observations/66863064","Steve Ansell","",NA,"2015-05-17",2015,5,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,3938,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335931,-123.421858
"Eriophyllum lanatum","(Pursh) Forbes",77049,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Eriophyllum",NA,"Eriophyllum lanatum","","species","iNaturalist","Observations","66935970","","https://www.inaturalist.org/observations/66935970","Ben Keen","",NA,"2020-12-22",2020,12,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jbindernagel",NA,NA,NA,NA,NA,5770,2020,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335375,-123.420317
"Eriophyllum lanatum","(Pursh) Forbes",77049,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Eriophyllum",NA,"Eriophyllum lanatum","","species","iNaturalist","Observations","66764436","","https://www.inaturalist.org/observations/66764436","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,5772,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335837,-123.42191
"Erythranthe guttata","(DC.) G.L. Nesom",470643,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe guttata","","species","iNaturalist","Observations","46033476","","https://www.inaturalist.org/observations/46033476","ehauner","",NA,"2020-05-15",2020,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"ehauner",NA,NA,NA,NA,NA,5837,2020,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335324,-123.417642
"Fragaria virginiana","Mill.",77155,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria virginiana","","species","iNaturalist","Observations","66863233","","https://www.inaturalist.org/observations/66863233","Steve Ansell","",NA,"2015-05-17",2015,5,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Steve Ansell",NA,NA,NA,NA,NA,6095,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335915,-123.421584
"Galium aparine","L.",53059,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Rubiaceae","Galium",NA,"Galium aparine","","species","iNaturalist","Observations","66933727","","https://www.inaturalist.org/observations/66933727","Ben Keen","",NA,"2020-12-22",2020,12,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA,6169,2020,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335767,-123.417422
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","73156564","","https://www.inaturalist.org/observations/73156564","caschaefer","",NA,"2021-04-06",2021,4,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"caschaefer",NA,NA,NA,NA,NA,7205,2021,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.33584,-123.418854
"Juniperus communis","L.",873482,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Juniperus",NA,"Juniperus communis","","species","iNaturalist","Observations","73551631","","https://www.inaturalist.org/observations/73551631","Ben Keen","",NA,"2021-04-10",2021,4,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2017)",NA,"Ben Keen",NA,NA,NA,NA,NA,8236,2021,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.336025,-123.417853
"Juniperus communis","L.",873482,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Juniperus",NA,"Juniperus communis","","species","iNaturalist","Observations","66862792","","https://www.inaturalist.org/observations/66862792","Steve Ansell","",NA,"2015-05-17",2015,5,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2017)",NA,"Steve Ansell",NA,NA,NA,NA,NA,8248,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.336092,-123.423606
"Juniperus maritima","R.P. Adams",164313,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Juniperus",NA,"Juniperus maritima","","species","iNaturalist","Observations","66936034","","https://www.inaturalist.org/observations/66936034","Ben Keen","",NA,"2020-12-22",2020,12,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA,8255,2020,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335458,-123.4206
"Juniperus maritima","R.P. Adams",164313,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Juniperus",NA,"Juniperus maritima","","species","iNaturalist","Observations","73156832","","https://www.inaturalist.org/observations/73156832","caschaefer","",NA,"2021-04-06",2021,4,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"caschaefer",NA,NA,NA,NA,NA,8257,2021,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335575,-123.419088
"Lonicera hispidula","(Lindl.) Doug. ex Torr. & Gray",53416,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Lonicera",NA,"Lonicera hispidula","","species","iNaturalist","Observations","66765093","","https://www.inaturalist.org/observations/66765093","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,8790,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.3361,-123.423752
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","66936251","","https://www.inaturalist.org/observations/66936251","Ben Keen","",NA,"2020-12-22",2020,12,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Ken Allison",NA,NA,NA,NA,NA,11721,2020,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335478,-123.420628
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","66935033","","https://www.inaturalist.org/observations/66935033","Ben Keen","",NA,"2020-12-22",2020,12,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA,13034,2020,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335594,-123.4198
"Sabulina macra","(A. Nelson & J.F. Macbr.) Dillenb. & Kadereit",836878,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Sabulina",NA,"Sabulina macra","","species","iNaturalist","Observations","66863042","","https://www.inaturalist.org/observations/66863042","Steve Ansell","",NA,"2015-05-17",2015,5,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,14836,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335868,-123.422018
"Sabulina macra","(A. Nelson & J.F. Macbr.) Dillenb. & Kadereit",836878,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Sabulina",NA,"Sabulina macra","","species","iNaturalist","Observations","66764557","","https://www.inaturalist.org/observations/66764557","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,14837,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335826,-123.421918
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii","","species","iNaturalist","Observations","66765072","","https://www.inaturalist.org/observations/66765072","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,15653,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335986,-123.422745
"Triteleia hyacinthina","(Lindl.) Greene",57132,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Triteleia",NA,"Triteleia hyacinthina","","species","iNaturalist","Observations","66764611","","https://www.inaturalist.org/observations/66764611","Steve Ansell","",NA,"2015-06-06",2015,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,16956,2015,"Cape Roger Curtis Park","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Bowen Island Conservancy (Lead Organization)","IV",49.335924,-123.422135
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","75075902","","https://www.inaturalist.org/observations/75075902","Roslyn","",NA,"2021-04-18",2021,4,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Roslyn",NA,NA,NA,NA,NA,3648,2021,"Squamish Estuary","IV","No","Privately Owned Conservation Area","Non-profit Organizations","The Nature Trust of British Columbia (Lead Organization)","IV",49.701233,-123.161377
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","111476899","","https://www.inaturalist.org/observations/111476899","silkychicken","",NA,"2022-04-14",2022,4,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",2012,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"silkychicken",NA,NA,NA,NA,NA,4903,2022,"Squamish Estuary","IV","No","Privately Owned Conservation Area","Non-profit Organizations","The Nature Trust of British Columbia (Lead Organization)","IV",49.697003,-123.16206
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","48935727","","https://www.inaturalist.org/observations/48935727","salamango","",NA,"2020-06-08",2020,6,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"salamango",NA,NA,NA,NA,NA,9609,2020,"Squamish Estuary","IV","No","Privately Owned Conservation Area","Non-profit Organizations","The Nature Trust of British Columbia (Lead Organization)","IV",49.698053,-123.161697
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","48935660","","https://www.inaturalist.org/observations/48935660","salamango","",NA,"2020-06-08",2020,6,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"salamango",NA,NA,NA,NA,NA,9612,2020,"Squamish Estuary","IV","No","Privately Owned Conservation Area","Non-profit Organizations","The Nature Trust of British Columbia (Lead Organization)","IV",49.698091,-123.161711
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","142960143","","https://www.inaturalist.org/observations/142960143","spea","",NA,"2022-11-26",2022,11,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"spea",NA,NA,NA,NA,NA,12591,2022,"Squamish Estuary","IV","No","Privately Owned Conservation Area","Non-profit Organizations","The Nature Trust of British Columbia (Lead Organization)","IV",49.698309,-123.161999
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","72925292","","https://www.inaturalist.org/observations/72925292","flabby_kat","",NA,"2021-04-04",2021,4,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",30,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"flabby_kat",NA,NA,NA,NA,NA,14526,2021,"Squamish Estuary","IV","No","Privately Owned Conservation Area","Non-profit Organizations","The Nature Trust of British Columbia (Lead Organization)","IV",49.698475,-123.161775
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii","","species","iNaturalist","Observations","4127941","","http://www.inaturalist.org/observations/4127941","hayley42","",NA,"2015-09-13",2015,9,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",20,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"hayley42",NA,NA,NA,NA,NA,15732,2015,"Squamish Estuary","IV","No","Privately Owned Conservation Area","Non-profit Organizations","The Nature Trust of British Columbia (Lead Organization)","IV",49.699657,-123.161983
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","99719777","","https://www.inaturalist.org/observations/99719777","Kate McKeown","",NA,"2021-10-01",2021,10,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Kate McKeown",NA,NA,NA,NA,NA,549,2021,"Singing Woods Nature Reserve","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Islands Trust Conservancy (Lead Organization)","IV",49.372082,-123.350517
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","98940998","","https://www.inaturalist.org/observations/98940998","Kate McKeown","",NA,"2021-10-01",2021,10,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",64,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Kate McKeown",NA,NA,NA,NA,NA,552,2021,"Singing Woods Nature Reserve","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Islands Trust Conservancy (Lead Organization)","IV",49.372333,-123.350486
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","47581115","","https://www.inaturalist.org/observations/47581115","Ben Keen","",NA,"2020-05-27",2020,5,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Ben Keen",NA,NA,NA,NA,NA,611,2020,"Singing Woods Nature Reserve","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Islands Trust Conservancy (Lead Organization)","IV",49.372819,-123.349878
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","98941082","","https://www.inaturalist.org/observations/98941082","Kate McKeown","",NA,"2021-10-01",2021,10,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA,6593,2021,"Singing Woods Nature Reserve","IV","No","Privately Owned Conservation Area","Non-profit Organizations","Islands Trust Conservancy (Lead Organization)","IV",49.374031,-123.349083
