"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Taxus brevifolia","Nutt.",55209,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Taxaceae","Taxus",NA,"Taxus brevifolia","","species","iNaturalist","Observations","64612439","","https://www.inaturalist.org/observations/64612439","Yanik Nill","",NA,"2020-11-07",2020,11,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",144,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Yanik Nill",NA,NA,NA,NA,NA,16309,2020,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.956971,-123.113142
"Taxus brevifolia","Nutt.",55209,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Taxaceae","Taxus",NA,"Taxus brevifolia","","species","iNaturalist","Observations","31701311","","https://www.inaturalist.org/observations/31701311","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA,16313,2019,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.95237,-123.10599
"Taxus brevifolia","Nutt.",55209,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Taxaceae","Taxus",NA,"Taxus brevifolia","","species","iNaturalist","Observations","62169558","","https://www.inaturalist.org/observations/62169558","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,16318,2020,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.955558,-123.109117
"Tellima grandiflora","(Pursh) Douglas ex Lindl.",51655,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tellima",NA,"Tellima grandiflora","","species","iNaturalist","Observations","7712237","","https://www.inaturalist.org/observations/7712237","Adam Huggins","",NA,"2017-08-29",2017,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",259,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,16354,2017,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.945134,-123.05671
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","98939063","","https://www.inaturalist.org/observations/98939063","Kate McKeown","",NA,"2021-09-23",2021,9,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA,16482,2021,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.750114,-123.052575
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","123402595","","https://www.inaturalist.org/observations/123402595","Sharee Dubowits","",NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sharee Dubowits",NA,NA,NA,NA,NA,16515,2022,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.96422,-123.130532
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","98939123","","https://www.inaturalist.org/observations/98939123","Kate McKeown","",NA,"2021-09-23",2021,9,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA,16592,2021,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.757581,-123.055672
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","31804400","","https://www.inaturalist.org/observations/31804400","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA,16597,2019,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.948732,-123.090192
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","31813106","","https://www.inaturalist.org/observations/31813106","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA,16636,2019,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.956755,-123.11304
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","62169583","","https://www.inaturalist.org/observations/62169583","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,16653,2020,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.952156,-123.105933
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","96386038","","https://www.inaturalist.org/observations/96386038","Kate McKeown","",NA,"2021-09-23",2021,9,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA,16656,2021,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.764388,-123.034644
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","98939116","","https://www.inaturalist.org/observations/98939116","Kate McKeown","",NA,"2021-09-23",2021,9,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA,16668,2021,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.75325,-123.0559
"Tiarella trifoliata var. trifoliata","L.",51649,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","trifoliata","varietas","iNaturalist","Observations","99637770","","https://www.inaturalist.org/observations/99637770","Kate McKeown","",NA,"2021-09-23",2021,9,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Kate McKeown",NA,NA,NA,NA,NA,16708,2021,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.749664,-123.049995
"Tiarella trifoliata var. trifoliata","L.",51649,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","trifoliata","varietas","iNaturalist","Observations","96379161","","https://www.inaturalist.org/observations/96379161","Kate McKeown","",NA,"2021-09-23",2021,9,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Kate McKeown",NA,NA,NA,NA,NA,16709,2021,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.757683,-123.05548
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","unifoliata","varietas","UBC","UBCVascular","V27379","","2E7A6AEC-123A-9847-886C-AF95479BF1A7","W. Cottle","392",NA,"1951-08-27",1951,8,27,"PRESERVED_SPECIMEN","Black Tusk Meadows, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"M.H.",NA,NA,NA,NA,NA,16719,1951,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","unifoliata","varietas","UBC","UBCVascular","V31251","","7861251F-471C-424F-8BE0-2B10B663378C","John Davidson","s.n.",NA,"1914-07-31",1914,7,31,"PRESERVED_SPECIMEN","Near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA,16720,1914,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.936943999071,-123.025556
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","unifoliata","varietas","UBC","UBCVascular","V195754","","4892D2DF-5437-FF4E-92C7-2026F86C1100","B. Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"V. Bednar",NA,NA,NA,NA,NA,16721,1966,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","unifoliata","varietas","iNaturalist","Observations","15850221","","https://www.inaturalist.org/observations/15850221","Billi Krochuk","",NA,"2018-08-17",2018,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"citizen1",NA,NA,NA,NA,NA,16725,2018,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.950083,-123.096008
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","unifoliata","varietas","iNaturalist","Observations","62169573","","https://www.inaturalist.org/observations/62169573","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",71,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA,16729,2020,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.954278,-123.107414
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","RBCM","V","V008086","","RBCM:Botany:V008086","George Hardy","s.n.",NA,"1926-07-31",1926,7,31,"PRESERVED_SPECIMEN","Black Tusk, The: original label reads: ""Black Tusk Ridge""",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"Caleb Morse",NA,NA,NA,NA,NA,16745,1926,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.966667,-123.05
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","RBCM","V","V008312","","RBCM:Botany:V008312","J. Bennett","s.n.",NA,"1927-08-01",1927,8,1,"PRESERVED_SPECIMEN","Black Tusk, The: original label reads: ""Black Tusk Ridge""",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"Caleb Morse",NA,NA,NA,NA,NA,16746,1927,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.966667,-123.05
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","RBCM","V","V008330","","RBCM:Botany:V008330","George Hardy","s.n.",NA,"1926-07-31",1926,7,31,"PRESERVED_SPECIMEN","Black Tusk, The: original label reads: Black Tusk Ridge; Mount Garibaldi""",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"Kendrick Marr",NA,NA,NA,NA,NA,16747,1926,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.966667,-123.05
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","UBC","UBCVascular","V27387","","F25F3280-E79E-6D48-95A3-663B2A12CE08","W. Cottle","362",NA,"1951-07-28",1951,7,28,"PRESERVED_SPECIMEN","Garibaldi lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"M.H. [M. Harrington]",NA,NA,NA,NA,NA,16749,1951,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.936943999071,-123.025556
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","UBC","UBCVascular","V158352","","FA2BEE88-FFCF-5247-B2BA-C670051EBDBD","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",NA,"1967-08-22",1967,8,22,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"V. Bednar Satoru Kojima, Vladimir J. Krajina",NA,NA,NA,NA,NA,16751,1967,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","UBC","UBCVascular","V193135","","FCD59C4E-DAAA-CE43-9F6E-BD16615610B2","W. Taylor","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","Sphinx Glacier, Garibaldi",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"W. Taylor 1913",NA,NA,NA,NA,NA,16752,1913,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"Triantha glutinosa","Michx.",169913,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Tofieldiaceae","Triantha",NA,"Triantha glutinosa","","species","UBC","UBCVascular","V27323","","72378127-98AB-7C47-8333-87244E878B9C","W. Cottle","329",NA,"1951-07-18",1951,7,18,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows, near the cabin",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"M.H. [M. Harrington]",NA,NA,NA,NA,NA,16800,1951,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
"Triantha glutinosa","Michx.",169913,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Tofieldiaceae","Triantha",NA,"Triantha glutinosa","","species","iNaturalist","Observations","54342198","","https://www.inaturalist.org/observations/54342198","Cole Gaerber","",NA,"2020-07-25",2020,7,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,16820,2020,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.920895,-123.095976
"Triantha glutinosa","Michx.",169913,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Tofieldiaceae","Triantha",NA,"Triantha glutinosa","","species","iNaturalist","Observations","31997697","","https://www.inaturalist.org/observations/31997697","Lena Dietz Chiasson","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA,16825,2019,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.949483,-123.073883
"Triantha occidentalis ssp. brevistyla","(S. Watson) R.R. Gates",238899,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Tofieldiaceae","Triantha",NA,"Triantha occidentalis","brevistyla","subspecies","UBC","UBCVascular","V158335","","8698949C-95FD-7245-84B7-4B44E1D7374F","B. Fraser","s.n.",NA,"1965-07-08",1965,7,8,"PRESERVED_SPECIMEN","Garibaldi Park, Warren Glacier foreland",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"J.G. Packer",NA,NA,NA,NA,NA,16838,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.866667,-123
"Triantha occidentalis ssp. brevistyla","(S. Watson) R.R. Gates",238899,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Tofieldiaceae","Triantha",NA,"Triantha occidentalis","brevistyla","subspecies","UBC","UBCVascular","V47528","","2C75171C-A7C8-9A45-B20B-1F11335A33CF","M.F. Jackson","s.n.",NA,"1951-07-31",1951,7,31,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"M.F. Jackson",NA,NA,NA,NA,NA,16841,1951,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
"Trisetum spicatum","(L.) K. Richt.",79446,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Trisetum",NA,"Trisetum spicatum","","species","Utah State University","UTC","UTC00208451","","USU:UTC:208451","B. Fraser","",NA,"1965-07-21",1965,7,21,"PRESERVED_SPECIMEN","Garibaldi Park ; Warren Glacier foreland.",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,16942,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.866667,-123
"Trisetum spicatum","(L.) K. Richt.",79446,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Trisetum",NA,"Trisetum spicatum","","species","iNaturalist","Observations","62162763","","https://www.inaturalist.org/observations/62162763","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",138,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA,16943,2020,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.957206,-123.0185
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","UBC","UBCVascular","V182048","","0FDDA943-5FAA-F74C-A089-3E1C623FFD10","N.E. Kenny","z-4-1",NA,"1976-04-30",1976,4,30,"PRESERVED_SPECIMEN","diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"n.E.kenny",NA,NA,NA,NA,NA,16973,1976,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.8258329990704,-123.0075
