"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Centaurea stoebe","Lam.",76214,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Centaurea",NA,"Centaurea stoebe",NA,"species","iNaturalist","Observations","131494740",NA,"https://www.inaturalist.org/observations/131494740","jessiemcfadden",NA,NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",32,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.962,-123.16
"Lilium columbianum","Leichtlin",77744,"Plantae","Tracheophyta","Liliopsida","Liliales",NA,NA,"Liliaceae","Lilium",NA,"Lilium columbianum",NA,"species","iNaturalist","Observations","131495013",NA,"https://www.inaturalist.org/observations/131495013","jessiemcfadden",NA,NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",32,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.962,-123.16
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata",NA,"species","iNaturalist","Observations","131494195",NA,"https://www.inaturalist.org/observations/131494195","jessiemcfadden",NA,NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.962,-123.16
"Myrica gale","L.",82203,"Plantae","Tracheophyta","Magnoliopsida","Fagales",NA,NA,"Myricaceae","Myrica",NA,"Myrica gale",NA,"species","iNaturalist","Observations","131494106",NA,"https://www.inaturalist.org/observations/131494106","jessiemcfadden",NA,NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.962,-123.16
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala",NA,"species","iNaturalist","Observations","131493987",NA,"https://www.inaturalist.org/observations/131493987","jessiemcfadden",NA,NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.962,-123.16
"Packera pauciflora","(Pursh) Á. Löve & D. Löve",78327,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Packera",NA,"Packera pauciflora",NA,"species","UBC","UBCVascular","V11352",NA,"BA522DB6-0364-3540-8E1B-3038B362E439","John W. Eastham","s.n.",NA,"1938-08-16",1938,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Lucille Lake",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA,49.962,-123.16
"Packera pauciflora","(Pursh) Á. Löve & D. Löve",78327,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Packera",NA,"Packera pauciflora",NA,"species","UBC","UBCVascular","V11353",NA,"43527AD2-F181-D94C-A217-ABC06B9F073B","John W. Eastham","s.n.",NA,"1938-08-16",1938,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Lucille Lake",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA,49.962,-123.16
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca",NA,"species","iNaturalist","Observations","14407218",NA,"https://www.inaturalist.org/observations/14407218","Zoë Davis",NA,NA,"2018-07-15",2018,7,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",30,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Zoë Davis",NA,NA,NA,NA,NA,49.962,-123.16
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca",NA,"species","iNaturalist","Observations","99426893",NA,"https://www.inaturalist.org/observations/99426893","k_corbin",NA,NA,"2021-09-12",2021,9,12,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",70,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"k_corbin",NA,NA,NA,NA,NA,49.962,-123.16
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca",NA,"species","iNaturalist","Observations","123444862",NA,"https://www.inaturalist.org/observations/123444862","awalkhouse",NA,NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"awalkhouse",NA,NA,NA,NA,NA,49.962,-123.16
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","NCU","Vascular Plants","NCU00431960",NA,"312b5baf-9709-4c91-9f1c-3d3fec54aea2","Lang, F. A.","213",NA,"1964-11-06",1964,11,6,"PRESERVED_SPECIMEN","W of Daisy Lake, N of Garibaldi Station, Cheakamus River",NA,NA,"British Columbia","Canada","CA",301,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Lang, F. A.",NA,NA,NA,NA,NA,49.962,-123.16
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum",NA,"species","iNaturalist","Observations","42177793",NA,"https://www.inaturalist.org/observations/42177793","foragingannie",NA,NA,"2020-04-14",2020,4,14,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"foragingannie",NA,NA,NA,NA,NA,49.962,-123.16
"Potamogeton praelongus","Wulfen",78713,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Potamogetonaceae","Potamogeton",NA,"Potamogeton praelongus",NA,"species","iNaturalist","Observations","138566988",NA,"https://www.inaturalist.org/observations/138566988","sidalcea",NA,NA,"2022-10-12",2022,10,12,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",92,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"roman_romanov",NA,NA,NA,NA,NA,49.962,-123.16
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","131494592",NA,"https://www.inaturalist.org/observations/131494592","jessiemcfadden",NA,NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",224,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.962,-123.16
"Tragopogon dubius","Scop.",54143,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Tragopogon",NA,"Tragopogon dubius",NA,"species","iNaturalist","Observations","86456932",NA,"https://www.inaturalist.org/observations/86456932","eschott",NA,NA,"2021-06-14",2021,6,14,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",48,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"eschott",NA,NA,NA,NA,NA,49.962,-123.16
"Polypodium amorphum","Suksdorf",123832,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium amorphum",NA,"species","UAM","Herb","UAM:Herb:113852",NA,"http://arctos.database.museum/guid/UAM:Herb:113852?seid=5042228","Collector(s): unknown",NA,NA,"1965-08-01",1965,8,1,"PRESERVED_SPECIMEN","11 miles N. of Cheekye, Cheakamus River. ?N ?W",NA,NA,"British Columbia","Canada","CA",2071,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"unknown",NA,NA,NA,NA,NA,49.944,-123.17
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","UAM","Herb","UAM:Herb:113736",NA,"http://arctos.database.museum/guid/UAM:Herb:113736?seid=5036585","Collector(s): unknown",NA,NA,"1965-08-01",1965,8,1,"PRESERVED_SPECIMEN","11 miles N. of Cheekye, Cheakamus River. ?N ?W",NA,NA,"British Columbia","Canada","CA",2071,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"unknown",NA,NA,NA,NA,NA,49.944,-123.17
"Potamogeton foliosus","Raf.",59107,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Potamogetonaceae","Potamogeton",NA,"Potamogeton foliosus",NA,"species","RBCM","V","V171312",NA,"RBCM:Botany:V171312","Patrick Warrington; J. Goddard","4737",NA,"1977-08-12",1977,8,12,"PRESERVED_SPECIMEN","Lucille Lake; Garibaldi: near Garibaldi station",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S4S5 (2015)",NA,"T. Brayshaw",NA,NA,NA,NA,NA,49.953,-123.16
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare",NA,"species","iNaturalist","Observations","139078967",NA,"https://www.inaturalist.org/observations/139078967","Ves",NA,NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",244,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ves",NA,NA,NA,NA,NA,49.944,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","139203635",NA,"https://www.inaturalist.org/observations/139203635","Connor",NA,NA,"2022-10-15",2022,10,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",439,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Connor",NA,NA,NA,NA,NA,49.944,-123.16
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","iNaturalist","Observations","94899357",NA,"https://www.inaturalist.org/observations/94899357","Steve Ansell",NA,NA,"2021-09-11",2021,9,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.944,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","94899109",NA,"https://www.inaturalist.org/observations/94899109","Steve Ansell",NA,NA,"2021-09-11",2021,9,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.935,-123.16
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor",NA,"species","iNaturalist","Observations","138075143",NA,"https://www.inaturalist.org/observations/138075143","Chris Close",NA,NA,"2022-07-23",2022,7,23,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",55,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chris Close",NA,NA,NA,NA,NA,49.935,-123.16
"Pastinaca sativa","L.",59778,"Plantae","Tracheophyta","Magnoliopsida","Apiales",NA,NA,"Apiaceae","Pastinaca",NA,"Pastinaca sativa",NA,"species","iNaturalist","Observations","86457176",NA,"https://www.inaturalist.org/observations/86457176","eschott",NA,NA,"2021-07-06",2021,7,6,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",200,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"eschott",NA,NA,NA,NA,NA,49.935,-123.16
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","43739827",NA,"https://www.inaturalist.org/observations/43739827","aaronlawton",NA,NA,"2020-04-26",2020,4,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",3000,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"aaronlawton",NA,NA,NA,NA,NA,49.935,-123.16
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Achillea",NA,"Achillea millefolium",NA,"species","iNaturalist","Observations","46675942",NA,"https://www.inaturalist.org/observations/46675942","Maleen Mund",NA,NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Maleen Mund",NA,NA,NA,NA,NA,49.926,-123.16
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia",NA,"species","iNaturalist","Observations","46676042",NA,"https://www.inaturalist.org/observations/46676042","Maleen Mund",NA,NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"Maleen Mund",NA,NA,NA,NA,NA,49.926,-123.16
"Arctostaphylos uva-ursi","(L.) Spreng.",68049,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos uva-ursi",NA,"species","iNaturalist","Observations","100043907",NA,"https://www.inaturalist.org/observations/100043907","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.926,-123.16
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes",NA,"species","iNaturalist","Observations","72624247",NA,"https://www.inaturalist.org/observations/72624247","andrewwray",NA,NA,"2021-04-01",2021,4,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"andrewwray",NA,NA,NA,NA,NA,49.926,-123.16
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes",NA,"species","iNaturalist","Observations","114534610",NA,"https://www.inaturalist.org/observations/114534610","Stephen Hui",NA,NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Stephen Hui",NA,NA,NA,NA,NA,49.926,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","50120422",NA,"https://www.inaturalist.org/observations/50120422","Sky",NA,NA,"2020-05-24",2020,5,24,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",10,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.926,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","46675838",NA,"https://www.inaturalist.org/observations/46675838","Maleen Mund",NA,NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maleen Mund",NA,NA,NA,NA,NA,49.926,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","100043940",NA,"https://www.inaturalist.org/observations/100043940","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.926,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","27474347",NA,"https://www.inaturalist.org/observations/27474347","student_of_life",NA,NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"crothfels",NA,NA,NA,NA,NA,49.926,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","115658892",NA,"https://www.inaturalist.org/observations/115658892","Emily Wharin",NA,NA,"2022-05-05",2022,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",252,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.926,-123.16
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","46675969",NA,"https://www.inaturalist.org/observations/46675969","Maleen Mund",NA,NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maleen Mund",NA,NA,NA,NA,NA,49.926,-123.16
"Cystopteris fragilis","(L.) Bernh.",58755,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Cystopteridaceae","Cystopteris",NA,"Cystopteris fragilis",NA,"species","iNaturalist","Observations","114533794",NA,"https://www.inaturalist.org/observations/114533794","Stephen Hui",NA,NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA,49.926,-123.16
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea",NA,"species","iNaturalist","Observations","27474469",NA,"https://www.inaturalist.org/observations/27474469","student_of_life",NA,NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,49.926,-123.16
"Paxistima myrsinites","(Pursh.) Raf.",63893,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",NA,NA,"Celastraceae","Paxistima",NA,"Paxistima myrsinites",NA,"species","iNaturalist","Observations","114534400",NA,"https://www.inaturalist.org/observations/114534400","Stephen Hui",NA,NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA,49.926,-123.16
"Penstemon davidsonii var. menziesii","Greene",242057,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon davidsonii","menziesii","varietas","iNaturalist","Observations","100043976",NA,"https://www.inaturalist.org/observations/100043976","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.926,-123.16
"Penstemon davidsonii var. menziesii","Greene",242057,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon davidsonii","menziesii","varietas","iNaturalist","Observations","47637856",NA,"https://www.inaturalist.org/observations/47637856","sabrinahi",NA,NA,"2020-05-23",2020,5,23,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",36,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Jason Headley",NA,NA,NA,NA,NA,49.926,-123.16
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","46676686",NA,"https://www.inaturalist.org/observations/46676686","Maleen Mund",NA,NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Maleen Mund",NA,NA,NA,NA,NA,49.926,-123.16
"Poa annua","L.",52808,"Plantae","Tracheophyta","Liliopsida","Poales",NA,NA,"Poaceae","Poa",NA,"Poa annua",NA,"species","iNaturalist","Observations","46676072",NA,"https://www.inaturalist.org/observations/46676072","Maleen Mund",NA,NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Maleen Mund",NA,NA,NA,NA,NA,49.926,-123.16
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","iNaturalist","Observations","100043843",NA,"https://www.inaturalist.org/observations/100043843","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.926,-123.16
"Prunus emarginata","(Douglas ex Hook.) D. Dietr.",63905,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Prunus",NA,"Prunus emarginata",NA,"species","iNaturalist","Observations","27474099",NA,"https://www.inaturalist.org/observations/27474099","student_of_life",NA,NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"student_of_life",NA,NA,NA,NA,NA,49.926,-123.16
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","46676296",NA,"https://www.inaturalist.org/observations/46676296","Maleen Mund",NA,NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Maleen Mund",NA,NA,NA,NA,NA,49.926,-123.16
"Ribes sanguineum var. sanguineum","Pursh",81349,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes sanguineum","sanguineum","varietas","iNaturalist","Observations","116337892",NA,"https://www.inaturalist.org/observations/116337892","Paul Yeung",NA,NA,"2022-05-09",2022,5,9,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Paul Yeung",NA,NA,NA,NA,NA,49.926,-123.16
