"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","27188920",NA,"https://www.inaturalist.org/observations/27188920","Robby Deans",NA,NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",156,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Robby Deans",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","132849448",NA,"https://www.inaturalist.org/observations/132849448","wenjingzhai",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"wenjingzhai",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","50941142",NA,"https://www.inaturalist.org/observations/50941142","Maddie Edmonds",NA,NA,"2020-06-25",2020,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","132863373",NA,"https://www.inaturalist.org/observations/132863373","seele01",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"seele01",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","132873161",NA,"https://www.inaturalist.org/observations/132873161","nxxxy",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",211,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"nxxxy",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","15590673",NA,"https://www.inaturalist.org/observations/15590673","citizen1",NA,NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",321,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"citizen1",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","132883439",NA,"https://www.inaturalist.org/observations/132883439","ruoguzhang",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"ruoguzhang",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","51651528",NA,"https://www.inaturalist.org/observations/51651528","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","59099127",NA,"https://www.inaturalist.org/observations/59099127","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","98394691",NA,"https://www.inaturalist.org/observations/98394691","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","132875378",NA,"https://www.inaturalist.org/observations/132875378","xiaoyangxia",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"David Anderson",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","130319152",NA,"https://www.inaturalist.org/observations/130319152","Patrick Culbert",NA,NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Patrick Culbert",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","132875566",NA,"https://www.inaturalist.org/observations/132875566","Sizhe Hu",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Sizhe Hu",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","134389885",NA,"https://www.inaturalist.org/observations/134389885","frq",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"frq",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","84649579",NA,"https://www.inaturalist.org/observations/84649579","Bridget Spencer",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","27733457",NA,"https://www.inaturalist.org/observations/27733457","Dr. Alison Northup",NA,NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",53,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"citizen1",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","27734640",NA,"https://www.inaturalist.org/observations/27734640","Dr. Alison Northup",NA,NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",174,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"J Straka",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","132851164",NA,"https://www.inaturalist.org/observations/132851164","yuyuanjiang",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"yuyuanjiang",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","132873435",NA,"https://www.inaturalist.org/observations/132873435","yulynne0718",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"yulynne0718",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","132873281",NA,"https://www.inaturalist.org/observations/132873281","shang2002",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"shang2002",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","59099126",NA,"https://www.inaturalist.org/observations/59099126","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii",NA,"species","iNaturalist","Observations","59099128",NA,"https://www.inaturalist.org/observations/59099128","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre",NA,"species","iNaturalist","Observations","59103526",NA,"https://www.inaturalist.org/observations/59103526","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre",NA,"species","iNaturalist","Observations","60335606",NA,"https://www.inaturalist.org/observations/60335606","Taylor Justason",NA,NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.395,-123.2
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre",NA,"species","iNaturalist","Observations","98394792",NA,"https://www.inaturalist.org/observations/98394792","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre",NA,"species","iNaturalist","Observations","27735698",NA,"https://www.inaturalist.org/observations/27735698","Dr. Alison Northup",NA,NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",331,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dr. Alison Northup",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus",NA,"species","iNaturalist","Observations","59103581",NA,"https://www.inaturalist.org/observations/59103581","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus",NA,"species","iNaturalist","Observations","132917635",NA,"https://www.inaturalist.org/observations/132917635","yuyuanjiang",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"yuyuanjiang",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus",NA,"species","iNaturalist","Observations","59217921",NA,"https://www.inaturalist.org/observations/59217921","choicey",NA,NA,"2020-09-06",2020,9,6,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",2610,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Carl de Boer",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus",NA,"species","iNaturalist","Observations","59103528",NA,"https://www.inaturalist.org/observations/59103528","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus",NA,"species","iNaturalist","Observations","98394788",NA,"https://www.inaturalist.org/observations/98394788","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus",NA,"species","iNaturalist","Observations","54676501",NA,"https://www.inaturalist.org/observations/54676501","hkblair",NA,NA,"2020-07-28",2020,7,28,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"hkblair",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","USCH","MAIN",NA,NA,"f67484f8-7ef4-41df-9dec-4b85366662c2","Straley, Gerald","8629",NA,"1995-07-16",1995,7,16,"PRESERVED_SPECIMEN","West Vancouver",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Straley, Gerald",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","85922500",NA,"https://www.inaturalist.org/observations/85922500","John D Reynolds",NA,NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","132871749",NA,"https://www.inaturalist.org/observations/132871749","yulynne0718",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"seele01",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","132876582",NA,"https://www.inaturalist.org/observations/132876582","arial",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"arial",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","27734665",NA,"https://www.inaturalist.org/observations/27734665","Dr. Alison Northup",NA,NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",174,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dr. Alison Northup",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","132502067",NA,"https://www.inaturalist.org/observations/132502067","pdawson9229",NA,NA,"2022-08-27",2022,8,27,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pdawson9229",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","59103529",NA,"https://www.inaturalist.org/observations/59103529","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","60335682",NA,"https://www.inaturalist.org/observations/60335682","Taylor Justason",NA,NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","27308231",NA,"https://www.inaturalist.org/observations/27308231","Robby Deans",NA,NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",223,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Robby Deans",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","132849897",NA,"https://www.inaturalist.org/observations/132849897","zhiyue",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",83,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"zhiyue",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","132849864",NA,"https://www.inaturalist.org/observations/132849864","seele01",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",11,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"seele01",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","51651520",NA,"https://www.inaturalist.org/observations/51651520","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","91066639",NA,"https://www.inaturalist.org/observations/91066639","John D Reynolds",NA,NA,"2021-08-11",2021,8,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","125850854",NA,"https://www.inaturalist.org/observations/125850854","Rielle",NA,NA,"2022-07-11",2022,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rielle",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","132883886",NA,"https://www.inaturalist.org/observations/132883886","lixia15",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",41,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"lixia15",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","15589992",NA,"https://www.inaturalist.org/observations/15589992","citizen1",NA,NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",283,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.395,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus",NA,"species","iNaturalist","Observations","59103536",NA,"https://www.inaturalist.org/observations/59103536","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
