"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Cardamine hirsuta","L.",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine hirsuta","","species","iNaturalist","Observations","18606197","","https://www.inaturalist.org/observations/18606197","Ben Keen","",NA,"2018-11-24",2018,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341486,-123.358596,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Kurt Steinbach",NA,NA,NA,NA,NA
"Cardamine hirsuta","L.",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine hirsuta","","species","iNaturalist","Observations","34273486","","https://www.inaturalist.org/observations/34273486","Ben Keen","",NA,"2019-10-11",2019,10,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396946,-123.360817,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cardamine hirsuta","L.",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine hirsuta","","species","iNaturalist","Observations","104953603","","https://www.inaturalist.org/observations/104953603","John D Reynolds","",NA,"2022-01-14",2022,1,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.558933,-123.234689,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Cardamine hirsuta","L.",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine hirsuta","","species","iNaturalist","Observations","21131751","","https://www.inaturalist.org/observations/21131751","Ben Keen","",NA,"2019-03-10",2019,3,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396814,-123.360868,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cardamine hirsuta","L.",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine hirsuta","","species","iNaturalist","Observations","20737144","","https://www.inaturalist.org/observations/20737144","Ben Keen","",NA,"2019-02-24",2019,2,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340452,-123.430718,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Andrew Simon",NA,NA,NA,NA,NA
"Cardamine hirsuta","L.",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine hirsuta","","species","iNaturalist","Observations","36039216","","https://www.inaturalist.org/observations/36039216","Ben Keen","",NA,"2019-11-24",2019,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.401371,-123.379906,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Alex Wright",NA,NA,NA,NA,NA
"Cardamine hirsuta","L.",55829,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine hirsuta","","species","iNaturalist","Observations","20737137","","https://www.inaturalist.org/observations/20737137","Ben Keen","",NA,"2019-02-24",2019,2,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340461,-123.430652,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Andrew Simon",NA,NA,NA,NA,NA
"Cardamine umbellata","Greene",359566,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine umbellata","","species","iNaturalist","Observations","66161677","","https://www.inaturalist.org/observations/66161677","Adam Schneider","",NA,"2018-08-09",2018,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.945419,-123.057721,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Alex Wright",NA,NA,NA,NA,NA
"Cardamine umbellata","Greene",359566,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine umbellata","","species","","","LGL2020:91","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Carex arcta","Boott",76014,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex arcta","","species","","","LGL2020:94","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Carex aurea","Nutt.",76017,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex aurea","","species","F","Botany","","","10c2214e-0190-4227-880d-0dbb2107e612","J. M. Macoun","98453",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","Stoney Creek",NA,NA,"British Columbia","Canada","CA",49.656592,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Carex aurea","Nutt.",76017,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex aurea","","species","iNaturalist","Observations","31997726","","https://www.inaturalist.org/observations/31997726","Lena Dietz Chiasson","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951714,-123.075408,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Carex aurea","Nutt.",76017,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex aurea","","species","iNaturalist","Observations","130030506","","https://www.inaturalist.org/observations/130030506","Nina Hewitt","",NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.904196,-122.998245,20,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Nina Hewitt",NA,NA,NA,NA,NA
"Carex canescens","L.",76023,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex canescens","","species","iNaturalist","Observations","80800862","","https://www.inaturalist.org/observations/80800862","Ben Keen","",NA,"2021-05-29",2021,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.386261,-123.346442,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2006)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Carex canescens","L.",76023,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex canescens","","species","iNaturalist","Observations","119526495","","https://www.inaturalist.org/observations/119526495","Daniel Stewart","",NA,"2022-05-29",2022,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.552303,-123.236625,63,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2006)",NA,"Daniel Stewart",NA,NA,NA,NA,NA
"Carex canescens","L.",76023,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex canescens","","species","iNaturalist","Observations","27254184","","https://www.inaturalist.org/observations/27254184","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2006)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex canescens","L.",76023,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex canescens","","species","","","LGL2020:95","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2006)",NA,"",NA,NA,NA,NA,NA
"Carex deweyana","Schwein",143684,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex deweyana","","species","","","LGL2020:97","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Carex echinata","Murray",76035,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex echinata","","species","iNaturalist","Observations","90403649","","https://www.inaturalist.org/observations/90403649","Cole Gaerber","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.790298,-123.124725,31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"judith holm",NA,NA,NA,NA,NA
"Carex echinata","Murray",76035,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex echinata","","species","iNaturalist","Observations","48057493","","https://www.inaturalist.org/observations/48057493","Ben Keen","",NA,"2020-05-31",2020,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393336,-123.359042,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Carex echinata","Murray",76035,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex echinata","","species","iNaturalist","Observations","90408498","","https://www.inaturalist.org/observations/90408498","Cole Gaerber","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.790547,-123.124618,31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Carex engelmannii","L.H. Bailey",159946,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex engelmannii","","species","","","LGL2020:98","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"",NA,NA,NA,NA,NA
"Carex feta","L.H. Bailey",76037,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex feta","","species","","","LGL2020:100","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"",NA,NA,NA,NA,NA
"Carex laeviculmis","Meinsh.",76062,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex laeviculmis","","species","iNaturalist","Observations","27254031","","https://www.inaturalist.org/observations/27254031","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex laeviculmis","Meinsh.",76062,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex laeviculmis","","species","iNaturalist","Observations","29463684","","https://www.inaturalist.org/observations/29463684","citizen1","",NA,"2019-07-20",2019,7,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.387825,-123.206285,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex laeviculmis","Meinsh.",76062,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex laeviculmis","","species","iNaturalist","Observations","27594105","","https://www.inaturalist.org/observations/27594105","citizen1","",NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375136,-123.188792,324,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex laeviculmis","Meinsh.",76062,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex laeviculmis","","species","iNaturalist","Observations","58156929","","https://www.inaturalist.org/observations/58156929","citizen1","",NA,"2020-08-26",2020,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.764178,-123.045378,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex laeviculmis","Meinsh.",76062,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex laeviculmis","","species","","","LGL2020:106","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Carex leptopoda","Mack.",76070,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex leptopoda","","species","","","LGL2020:109","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Carex macloviana","d'Urv.",160005,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macloviana","","species","","","LGL2020:112","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Carex macrocephala","Willd. ex Spreng.",160006,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrocephala","","species","iNaturalist","Observations","119811504","","https://www.inaturalist.org/observations/119811504","eschott","",NA,"2021-08-04",2021,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.688795,-123.170945,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"eschott",NA,NA,NA,NA,NA
"Carex macrocephala","Willd. ex Spreng.",160006,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrocephala","","species","iNaturalist","Observations","58239807","","https://www.inaturalist.org/observations/58239807","Chloe and Trevor Van Loon","",NA,"2020-08-30",2020,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.694939,-123.163836,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA
"Carex macrocephala","Willd. ex Spreng.",160006,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrocephala","","species","iNaturalist","Observations","6596150","","http://inaturalist.ca/observations/6596150","Vanessa","",NA,"2017-06-11",2017,6,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.695623,-123.178825,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Vanessa",NA,NA,NA,NA,NA
"Carex macrocephala","Willd. ex Spreng.",160006,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrocephala","","species","iNaturalist","Observations","96139753","","https://www.inaturalist.org/observations/96139753","dhmredrock","",NA,"2021-09-25",2021,9,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.741074,-123.144356,96,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"dhmredrock",NA,NA,NA,NA,NA
"Carex macrocephala","Willd. ex Spreng.",160006,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrocephala","","species","iNaturalist","Observations","58239779","","https://www.inaturalist.org/observations/58239779","Chloe and Trevor Van Loon","",NA,"2020-08-30",2020,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.694842,-123.163839,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA
"Carex macrocephala","Willd. ex Spreng.",160006,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrocephala","","species","iNaturalist","Observations","26128327","","https://www.inaturalist.org/observations/26128327","citizen1","",NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.697094,-123.164662,555,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex macrocephala","Willd. ex Spreng.",160006,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrocephala","","species","iNaturalist","Observations","48203421","","https://www.inaturalist.org/observations/48203421","maplerice","",NA,"2020-06-01",2020,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.692976,-123.160873,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"maplerice",NA,NA,NA,NA,NA
"Carex macrocephala","Willd. ex Spreng.",160006,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrocephala","","species","","","LGL2020:113","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Carex obnupta","L.H. Bailey",61000,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex obnupta","","species","iNaturalist","Observations","50726065","","https://www.inaturalist.org/observations/50726065","Ryan Durand","",NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376542,-123.258422,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ryan Durand",NA,NA,NA,NA,NA
"Carex obnupta","L.H. Bailey",61000,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex obnupta","","species","iNaturalist","Observations","105864947","","https://www.inaturalist.org/observations/105864947","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388734,-123.485623,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA
"Carex obnupta","L.H. Bailey",61000,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex obnupta","","species","iNaturalist","Observations","89283911","","https://www.inaturalist.org/observations/89283911","Else Mikkelsen","",NA,"2021-07-30",2021,7,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404602,-123.463193,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Carex obnupta","L.H. Bailey",61000,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex obnupta","","species","iNaturalist","Observations","37048702","","https://www.inaturalist.org/observations/37048702","Ben Keen","",NA,"2019-12-28",2019,12,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.400337,-123.334633,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Carex obnupta","L.H. Bailey",61000,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex obnupta","","species","","","LGL2020:119","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Carex pauciflora","Lightf.",62577,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex pauciflora","","species","iNaturalist","Observations","93951496","","https://www.inaturalist.org/observations/93951496","Chloe and Trevor Van Loon","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.671849,-123.050087,26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA
"Carex pauciflora","Lightf.",62577,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex pauciflora","","species","","","LGL2020:121","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Carex stipata","Muhl. ex Willd",76114,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex stipata","","species","F","Botany","","","8a532eb0-59d6-47cc-9b9a-85b63d9a0682","","",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","Delta",NA,NA,"British Columbia","Canada","CA",49.92,-123.0586,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Carex stipata","Muhl. ex Willd",76114,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex stipata","","species","iNaturalist","Observations","123914782","","https://www.inaturalist.org/observations/123914782","tomflower","",NA,"2022-06-28",2022,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.484494,-123.338967,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Carex stipata","Muhl. ex Willd",76114,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex stipata","","species","iNaturalist","Observations","124193809","","https://www.inaturalist.org/observations/124193809","jin","",NA,"2022-06-30",2022,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.334282,-123.261913,356,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"jin",NA,NA,NA,NA,NA
"Carex stipata","Muhl. ex Willd",76114,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex stipata","","species","iNaturalist","Observations","81651055","","https://www.inaturalist.org/observations/81651055","RWorcester","",NA,"2021-06-04",2021,6,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.386478,-123.346,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"judith holm",NA,NA,NA,NA,NA
"Carex stipata","Muhl. ex Willd",76114,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex stipata","","species","iNaturalist","Observations","81963610","","https://www.inaturalist.org/observations/81963610","Bruce McTaggart","",NA,"2021-06-06",2021,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.366577,-123.428687,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Bruce McTaggart",NA,NA,NA,NA,NA
"Carex stylosa","C.A. Mey.",160115,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex stylosa","","species","iNaturalist","Observations","92745268","","https://www.inaturalist.org/observations/92745268","Cole Gaerber","",NA,"2021-08-27",2021,8,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.399377,-123.212024,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"judith holm",NA,NA,NA,NA,NA
