"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","83893739","","https://www.inaturalist.org/observations/83893739","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.395407,-123.478301,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","86342509","","https://www.inaturalist.org/observations/86342509","Else Mikkelsen","",NA,"2021-07-09",2021,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39552,-123.473251,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","105892755","","https://www.inaturalist.org/observations/105892755","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393209,-123.472239,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","117063974","","https://www.inaturalist.org/observations/117063974","Else Mikkelsen","",NA,"2022-05-14",2022,5,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.395567,-123.473629,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","75552891","","https://www.inaturalist.org/observations/75552891","Else Mikkelsen","",NA,"2021-04-20",2021,4,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.394275,-123.479892,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","93077985","","https://www.inaturalist.org/observations/93077985","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.3908,-123.484633,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","83893799","","https://www.inaturalist.org/observations/83893799","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.394334,-123.479731,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","117088135","","https://www.inaturalist.org/observations/117088135","Else Mikkelsen","",NA,"2022-05-14",2022,5,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393638,-123.47577,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","93077958","","https://www.inaturalist.org/observations/93077958","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390652,-123.484656,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus","","species","iNaturalist","Observations","92923453","","https://www.inaturalist.org/observations/92923453","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393113,-123.472378,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Salix scouleriana","Barratt ex Hook.",71076,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix scouleriana","","species","iNaturalist","Observations","92922166","","https://www.inaturalist.org/observations/92922166","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39322,-123.472472,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","83880795","","https://www.inaturalist.org/observations/83880795","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.395313,-123.478037,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","83893487","","https://www.inaturalist.org/observations/83893487","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396557,-123.476756,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei","","species","iNaturalist","Observations","92926839","","https://www.inaturalist.org/observations/92926839","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39337,-123.47195,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Silene coronaria","(L.) Desr.",485191,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene coronaria","","species","iNaturalist","Observations","91716586","","https://www.inaturalist.org/observations/91716586","Else Mikkelsen","",NA,"2021-08-18",2021,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39227,-123.484217,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Sonchus asper","(L.) Hill.",53269,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Sonchus",NA,"Sonchus asper","","species","iNaturalist","Observations","105893257","","https://www.inaturalist.org/observations/105893257","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.395276,-123.475312,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Sorbus aucuparia","L.",56063,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sorbus",NA,"Sorbus aucuparia","","species","iNaturalist","Observations","75492961","","https://www.inaturalist.org/observations/75492961","Else Mikkelsen","",NA,"2021-04-20",2021,4,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396907,-123.475967,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","92935015","","https://www.inaturalist.org/observations/92935015","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393401,-123.472357,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","20559090","","https://www.inaturalist.org/observations/20559090","kg-","",NA,"2019-02-20",2019,2,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397028,-123.478988,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kg-",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","92877918","","https://www.inaturalist.org/observations/92877918","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.398523,-123.473802,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","117093643","","https://www.inaturalist.org/observations/117093643","Else Mikkelsen","",NA,"2022-05-14",2022,5,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.392883,-123.474275,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","92877082","","https://www.inaturalist.org/observations/92877082","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393462,-123.471695,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","92921757","","https://www.inaturalist.org/observations/92921757","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393163,-123.472524,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","93077807","","https://www.inaturalist.org/observations/93077807","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.389901,-123.484993,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","92877307","","https://www.inaturalist.org/observations/92877307","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393378,-123.472453,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","92877720","","https://www.inaturalist.org/observations/92877720","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393184,-123.473142,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","92877393","","https://www.inaturalist.org/observations/92877393","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393119,-123.472306,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","92877323","","https://www.inaturalist.org/observations/92877323","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39336,-123.472407,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","117093550","","https://www.inaturalist.org/observations/117093550","Else Mikkelsen","",NA,"2022-05-14",2022,5,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393722,-123.477303,13,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","117083874","","https://www.inaturalist.org/observations/117083874","Else Mikkelsen","",NA,"2022-05-14",2022,5,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393893,-123.475684,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Trifolium dubium","Sibth",53313,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Trifolium",NA,"Trifolium dubium","","species","iNaturalist","Observations","83893901","","https://www.inaturalist.org/observations/83893901","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.394225,-123.479791,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Trifolium pratense","L.",51875,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Trifolium",NA,"Trifolium pratense","","species","iNaturalist","Observations","83894067","","https://www.inaturalist.org/observations/83894067","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.394097,-123.483341,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Trifolium pratense","L.",51875,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Trifolium",NA,"Trifolium pratense","","species","iNaturalist","Observations","83880981","","https://www.inaturalist.org/observations/83880981","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393779,-123.481102,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","93078073","","https://www.inaturalist.org/observations/93078073","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.391395,-123.4844,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","83027364","","https://www.inaturalist.org/observations/83027364","Else Mikkelsen","",NA,"2021-06-12",2021,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39671,-123.476051,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","117087675","","https://www.inaturalist.org/observations/117087675","Else Mikkelsen","",NA,"2022-05-14",2022,5,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393497,-123.475747,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","92877143","","https://www.inaturalist.org/observations/92877143","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393515,-123.471823,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","93078017","","https://www.inaturalist.org/observations/93078017","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.391141,-123.484405,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Veronica americana","Schwein ex. Benth.",57277,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Veronica",NA,"Veronica americana","","species","iNaturalist","Observations","83883691","","https://www.inaturalist.org/observations/83883691","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393152,-123.483477,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Veronica officinalis","L.",129020,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Veronica",NA,"Veronica officinalis","","species","iNaturalist","Observations","118068801","","https://www.inaturalist.org/observations/118068801","Else Mikkelsen","",NA,"2022-05-15",2022,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.391396,-123.485142,167,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","83893990","","https://www.inaturalist.org/observations/83893990","Else Mikkelsen","",NA,"2021-06-15",2021,6,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.394253,-123.48329,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","75553370","","https://www.inaturalist.org/observations/75553370","Else Mikkelsen","",NA,"2021-04-20",2021,4,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.392142,-123.484024,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","75553050","","https://www.inaturalist.org/observations/75553050","Else Mikkelsen","",NA,"2021-04-20",2021,4,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393734,-123.481324,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","93051487","","https://www.inaturalist.org/observations/93051487","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388572,-123.484976,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","93053412","","https://www.inaturalist.org/observations/93053412","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388461,-123.484132,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","93052884","","https://www.inaturalist.org/observations/93052884","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388585,-123.484035,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","93076905","","https://www.inaturalist.org/observations/93076905","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388543,-123.48429,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","93076469","","https://www.inaturalist.org/observations/93076469","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388561,-123.484218,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","93053110","","https://www.inaturalist.org/observations/93053110","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388505,-123.483997,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Arctostaphylos columbiana","Piper",75505,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos columbiana","","species","iNaturalist","Observations","93056170","","https://www.inaturalist.org/observations/93056170","Else Mikkelsen","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388221,-123.484164,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2014)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
