"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Huperzia continentalis","Testo, A. Haines & A.V. Gilman",531603,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Huperzia",NA,"Huperzia continentalis","","species","UBC","UBCVascular","V56009","","B6D3F902-3C0C-E741-BD37-1759AA607758","Vernon C. Brink","56-8-82",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows,",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"W.L. Testo",NA,NA,NA,NA,NA
"Huperzia continentalis","Testo, A. Haines & A.V. Gilman",531603,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Huperzia",NA,"Huperzia continentalis","","species","UBC","UBCVascular","V27344","","876FB0FB-C6A8-AD44-A706-5F92E94C0FEB","W. Cottle","410",NA,"1951-07-15",1951,7,15,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows, near Salamander Creek",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"W.L. Testo",NA,NA,NA,NA,NA
"Huperzia continentalis","Testo, A. Haines & A.V. Gilman",531603,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Huperzia",NA,"Huperzia continentalis","","species","UBC","UBCVascular","V242450","","CAC33C30-55A6-7942-89BC-D270190D5638","John Davidson","s.n.",NA,"1917-08-10",1917,8,10,"PRESERVED_SPECIMEN","Garibaldi Park, Polemonium Ridge",NA,NA,"British Columbia","Canada","CA",49.938332999071,-122.971111,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"Christopher J. Sears",NA,NA,NA,NA,NA
"Huperzia continentalis","Testo, A. Haines & A.V. Gilman",531603,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Huperzia",NA,"Huperzia continentalis","","species","UBC","UBCVascular","V158208","","91CDB6B6-02BE-FC43-B3D6-35A6CE56AA2A","B. Fraser","s.n.",NA,"1965-08-07",1965,8,7,"PRESERVED_SPECIMEN","Garibaldi park, Sentinel glacier foreland",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"W.L. Testo",NA,NA,NA,NA,NA
"Huperzia continentalis","Testo, A. Haines & A.V. Gilman",531603,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Huperzia",NA,"Huperzia continentalis","","species","UBC","UBCVascular","V158257","","687E4560-76BE-4B42-8E75-AAB3945B0F82","B. Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Garibaldi park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"W.L. Testo",NA,NA,NA,NA,NA
"Isoetes occidentalis","Henderson",77514,"Plantae","Tracheophyta","Lycopodiopsida","Isoetales","",NA,"","Isoetes",NA,"Isoetes occidentalis","","species","CMN","CAN","CAN 5531","","069bd2ea-cf2a-f2a4-77ba-7ce63377916a","Macoun, James M.","",NA,"1916-08-30",1916,8,30,"PRESERVED_SPECIMEN","Within 5 miles of Brackendale, Squamish River.",NA,NA,"British Columbia (Prov.)","Canada","CA",49.7667,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Isoetes occidentalis","Henderson",77514,"Plantae","Tracheophyta","Lycopodiopsida","Isoetales","",NA,"","Isoetes",NA,"Isoetes occidentalis","","species","RBCM","V","V157487","","RBCM:Botany:V157487","Adolf Ceska; Oldriska Ceska","s.n.",NA,"1978-08-03",1978,8,3,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.783333,-123.116667,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"Daniel Brunton",NA,NA,NA,NA,NA
"Isoetes occidentalis","Henderson",77514,"Plantae","Tracheophyta","Lycopodiopsida","Isoetales","",NA,"","Isoetes",NA,"Isoetes occidentalis","","species","CMN","CAN","CAN 5532","","1f9f89d1-0494-4944-8785-bb9444e0981d","Macoun, John","",NA,"1916-08-30",1916,8,30,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia (Prov.)","Canada","CA",49.7667,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Isoetes occidentalis","Henderson",77514,"Plantae","Tracheophyta","Lycopodiopsida","Isoetales","",NA,"","Isoetes",NA,"Isoetes occidentalis","","species","","","LGL2020:279","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Juncus acuminatus","Michx.",77549,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus acuminatus","","species","RBCM","V","V013462","","RBCM:Botany:V013462","John Eastham","",NA,"1940-08-07",1940,8,7,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.4,-123.4,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4 (2001)",NA,"John Eastham",NA,NA,NA,NA,NA
"Juncus acuminatus","Michx.",77549,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus acuminatus","","species","","","LGL2020:281","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"",NA,NA,NA,NA,NA
"Juncus alpinoarticulatus","chaix",164252,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus alpinoarticulatus","","species","UBC","UBCVascular","V22142","","468F593F-445E-4A4E-8CC8-53D8BC5DBD0F","John W. Eastham","s.n.",NA,"1942-08-21",1942,8,21,"PRESERVED_SPECIMEN","Garibaldi, Daisy Lake",NA,NA,"British Columbia","Canada","CA",49.933333,-123.016667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Juncus alpinoarticulatus","chaix",164252,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus alpinoarticulatus","","species","","","LGL2020:283","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5",NA,"",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","RBCM","V","V146499","","RBCM:Botany:V146499","C. Tay","",NA,"1979-08-20",1979,8,20,"PRESERVED_SPECIMEN","Black Tusk: Black Tusk Meadow",NA,NA,"British Columbia","Canada","CA",49.95,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","RBCM","V","V146498","","RBCM:Botany:V146498","Ted Lea","",NA,"1979-08-14",1979,8,14,"PRESERVED_SPECIMEN","Brohm Ridge: Brohm Ridge ski lift road",NA,NA,"British Columbia","Canada","CA",49.85,-123.083333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V22285","","35F4B36C-9EA4-6741-ABBA-3C087C88B67B","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","by Lesser Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John Davidson",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V22130","","9A3ABB42-E4B8-AA4C-9CAB-B0B3752CD78C","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","by Lesser Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John Davidson",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","USCH","","USCH0063909","","5071e680-9021-46b9-9382-141e8b90d6c0","E.B.P.","s.n.",NA,"1960-08-30",1960,8,30,"PRESERVED_SPECIMEN","Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.766667,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V55435","","931C5C5A-A439-774A-87AF-0AF9741E27A0","Vernon C. Brink","56-8-172",NA,"1956-08-09",1956,8,9,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V27313","","424EE6B1-571A-FA4E-9D33-5B65040BBB88","W. Cottle","s.n.",NA,"1951-08-01",1951,8,1,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"M.H.",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V132731","","3024A6B6-CCFA-EB47-BFDF-FEF62E80117A","Vladimir J. Krajina, R.C. Brook","64092011",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head, Cheekye Ridge",NA,NA,"British Columbia","Canada","CA",49.816667,-123.016667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V108868","","59615894-AFEA-2C45-9E43-AC5738352D80","Vladimir J. Krajina, R.C. Brook","64092011",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head, Cheekye Ridge",NA,NA,"British Columbia","Canada","CA",49.816667,-123.016667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V160993","","59BF4C87-8A97-C84F-A774-24DFF2F124E3","B. Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"B. Fraser",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V160992","","6BBEB001-D9A2-BB4D-BB77-91E7DCEB76A1","B. Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"B. Fraser",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V160994","","8374EAB1-64F2-4A47-B25B-941E1D7C780E","B. Fraser","s.n.",NA,"1965-07-28",1965,7,28,"PRESERVED_SPECIMEN","Garibaldi Park, Warren Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.866667,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"B. Fraser",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V22127","","3352BC68-017F-7544-9AA9-618479995DDA","John Davidson","s.n.",NA,"1912-08-15",1912,8,15,"PRESERVED_SPECIMEN","Garibaldi, Black Tusk Valley [Black Tusk Lake]",NA,NA,"British Columbia","Canada","CA",49.9619439990712,-123.025278,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John Davidson",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","UBC","UBCVascular","V22128","","8D2ACCC1-C1AF-2B47-8CC9-89C043954425","John Davidson","s.n.",NA,"1912-08-15",1912,8,15,"PRESERVED_SPECIMEN","Garibaldi, Black Tusk Valley [Black Tusk Lake]",NA,NA,"British Columbia","Canada","CA",49.9619439990712,-123.025278,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John Davidson",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","RBCM","V","V022225","","RBCM:Botany:V022225","George Hardy","",NA,"1950-09-20",1950,9,20,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.5,-123.5,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","","","LGL2020:286","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Juncus parryi","Engelm.",77589,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus parryi","","species","AK","AK","AK72405","","urn:catalog:AK:AK:AK72405","C B Rogers","",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","",NA,NA,"","Canada","CA",49.8255,-123.003639,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Juncus supiniformis","Engelm.",77594,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus supiniformis","","species","RBCM","V","V015104Y","","RBCM:Botany:V015104Y","John Eastham","",NA,"1942-08-18",1942,8,18,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.983333,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Juncus supiniformis","Engelm.",77594,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Juncaceae","Juncus",NA,"Juncus supiniformis","","species","","","LGL2020:290","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Kalmia microphylla var. microphylla","(Hook.) A.Heller",1046996,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Kalmia",NA,"Kalmia microphylla","microphylla","varietas","UBC","UBCVascular","V16043","","465CA479-7E59-764F-BFAE-6A9D8C7926F4","W. Taylor","s.n.",NA,"1914-08-01",1914,8,1,"PRESERVED_SPECIMEN","Garibaldi",NA,NA,"British Columbia","Canada","CA",49.9663768867129,-123.151015762854,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Kalmia microphylla var. microphylla","(Hook.) A.Heller",1046996,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Kalmia",NA,"Kalmia microphylla","microphylla","varietas","UBC","UBCVascular","V160952","","6B433487-AE68-6A4D-A00D-C57CF8BE5719","B. Fraser","s.n.",NA,"1966-07-26",1966,7,26,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel glacier foreland",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Kalmia microphylla var. microphylla","(Hook.) A.Heller",1046996,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Kalmia",NA,"Kalmia microphylla","microphylla","varietas","UBC","UBCVascular","V160953","","D0A4FA2E-3F59-BD4F-9763-5EBD4790D963","B. Fraser","s.n.",NA,"1966-08-08",1966,8,8,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel glacier foreland",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Kalmia microphylla var. microphylla","(Hook.) A.Heller",1046996,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Kalmia",NA,"Kalmia microphylla","microphylla","varietas","UBC","UBCVascular","V160951","","6FA5831A-2C00-B841-A314-5CCD575C991F","B. Fraser","s.n.",NA,"1966-08-16",1966,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Warren glacier foreland",NA,NA,"British Columbia","Canada","CA",49.866667,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Kalmia microphylla var. microphylla","(Hook.) A.Heller",1046996,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Kalmia",NA,"Kalmia microphylla","microphylla","varietas","UBC","UBCVascular","V160950","","88CCA2BA-5663-A24D-9D5C-2B6E4D1AF77B","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",NA,"1967-08-17",1967,8,17,"PRESERVED_SPECIMEN","Garibaldi Park, Warren glacier foreland",NA,NA,"British Columbia","Canada","CA",49.866667,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Lappula occidentalis","(Hooker) Abrams",148438,"Plantae","Tracheophyta","Magnoliopsida","Boraginales","",NA,"Boraginaceae","Lappula",NA,"Lappula occidentalis","","species","UBC","UBCVascular","V6794","","4CC29C41-B96C-BD48-964C-088815638D4C","W. Taylor","s.n.",NA,"1916-07-26",1916,7,26,"PRESERVED_SPECIMEN","Cheakamus",NA,NA,"British Columbia","Canada","CA",49.8330426721634,-123.151012501217,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Susan J. Rolfsmeier",NA,NA,NA,NA,NA
"Lappula occidentalis","(Hooker) Abrams",148438,"Plantae","Tracheophyta","Magnoliopsida","Boraginales","",NA,"Boraginaceae","Lappula",NA,"Lappula occidentalis","","species","","","LGL2020:296","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Lepidium didymum","L.",60987,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Lepidium",NA," Lepidium didymum","","species","UBC","UBCVascular","V146567","","1634A972-4048-5C40-B5EE-3379D31220E0","M. Terry Taylor","s.n.",NA,"1975-06-24",1975,6,24,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Squamish",NA,NA,"British Columbia","Canada","CA",49.75,-123.133333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"M. Terry Taylor",NA,NA,NA,NA,NA
"Lepidium virginicum ssp. menziesii","L.",79971,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Lepidium",NA,"Lepidium virginicum","menziesii","subspecies","CPNWH","","2509075","","da573a1e-8ed1-48c0-9587-1704ed6c2ab0","T. Christopher Brayshaw","V077899",NA,"1974-05-17",1974,5,17,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.4,-123.3,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Lepidium virginicum ssp. menziesii","L.",79971,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Lepidium",NA,"Lepidium virginicum","menziesii","subspecies","RBCM","V","V077899","","RBCM:Botany:V077899","T. Brayshaw; David Polster","s.n.",NA,"1974-05-17",1974,5,17,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.4,-123.3,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"T. Brayshaw",NA,NA,NA,NA,NA
"Lepidium virginicum ssp. menziesii","L.",79971,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Lepidium",NA,"Lepidium virginicum","menziesii","subspecies","CPNWH","","2509132","","cba8ab47-b269-4b59-bdaa-9d1ae38af993","A. S. Harrison","V062431",NA,"1966-07-29",1966,7,29,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.458333,-123.283333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Lepidium virginicum ssp. menziesii","L.",79971,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Lepidium",NA,"Lepidium virginicum","menziesii","subspecies","RBCM","V","V062431","","RBCM:Botany:V062431","Anthony Harrison","80.2",NA,"1966-07-29",1966,7,29,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.458333,-123.283333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"Ching Chuang",NA,NA,NA,NA,NA
"Lepidium virginicum ssp. menziesii","L.",79971,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Lepidium",NA,"Lepidium virginicum","menziesii","subspecies","","","LGL2020:299","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
