"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Cadlina luteomarginata",50146,"Cadlina luteomarginata complex","accepted","yellow-rimmed nudibranch","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae",,,"Cadlina","luteomarginata","PMLS:2682",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Diaulula odonoghuei",508237,"Diaulula odonoghuei","accepted","spotted leopard dorid","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae",,,"Diaulula","odonoghuei","PMLS:2683",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Dendronotus iris",47706,"Dendronotus iris","accepted","giant nudibranch","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Dendronotoidea","Dendronotidae",,,"Dendronotus","iris","PMLS:2684",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Dendronotus rufus",50393,"Dendronotus rufus","accepted","red dendronotid","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Dendronotoidea","Dendronotidae",,,"Dendronotus","rufus","PMLS:2685",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Armina californica",47499,"Armina californica","accepted","striped nudibranch","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Arminoidea","Arminidae",,,"Armina","californica","PMLS:2686",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Coryphella verrucosa",633193,"Coryphella verrucosa","accepted","red-gilled nudibranch","Animalia","Mollusca",,,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia",,"Fionoidea","Coryphellidae",,,"Coryphella","verrucosa","PMLS:2687",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Crassadoma gigantea",54526,"Crassadoma gigantea","accepted","giant rock scallop","Animalia","Mollusca",,,"Bivalvia","Autobranchia",,"Pectinida",,,"Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","PMLS:2688",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pododesmus macrochisma",68652,"Pododesmus macrochisma","accepted","green false-jingle","Animalia","Mollusca",,,"Bivalvia","Autobranchia",,"Pectinida",,,"Anomioidea","Anomiidae",,,"Pododesmus","macrochisma","PMLS:2689",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Tresus capax",126927,"Tresus capax","accepted","fat gaper","Animalia","Mollusca",,,"Bivalvia","Autobranchia","Imparidentia","Venerida",,,"Mactroidea","Mactridae","Lutrariinae",,"Tresus","capax","PMLS:2690",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Enteroctopus dofleini",48863,"Enteroctopus dofleini","accepted","giant Pacific octopus","Animalia","Mollusca",,,"Cephalopoda","Coleoidea","Octopodiformes","Octopoda","Incirrata",,"Octopodoidea","Enteroctopodidae",,,"Enteroctopus","dofleini","PMLS:2691",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Balanus glandula",81610,"Balanus glandula / Balanus crenatus","accepted","common acorn barnacles","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Balanoidea","Balanidae",,,"Balanus","glandula","PMLS:2692",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Balanus nubilus",49127,"Balanus nubilus","accepted","giant acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Balanoidea","Balanidae",,,"Balanus","nubilus","PMLS:2693",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Chromopleustes oculatus",796029,"Chromopleustes oculatus","accepted","black-and-white sea flea","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Amphilochida","Amphilochoidea","Pleustidae","Parapleustinae",,"Chromopleustes","oculatus","PMLS:2694",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pandalus danae",154708,"Pandalus danae","accepted","coonstripe shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Pandaloidea","Pandalidae",,,"Pandalus","danae","PMLS:2695",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pagurus beringanus",362749,"Pagurus beringanus","accepted","Bering hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",,,"Pagurus","beringanus","PMLS:2696",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pugettia producta",49723,"Pugettia producta","accepted","northern kelp crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae",,"Pugettia","producta","PMLS:2697",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pugettia gracilis",130344,"Pugettia gracilis","accepted","graceful kelp crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae",,"Pugettia","gracilis","PMLS:2698",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Scyra acutifrons",47712,"Scyra acutifrons","accepted","sharpnose crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Pisinae",,"Scyra","acutifrons","PMLS:2699",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Cancer productus",47826,"Cancer productus","accepted","red rock crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae",,,"Cancer","productus","PMLS:2700",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Glebocarcinus oregonensis",429951,"Glebocarcinus oregonensis","accepted","pygmy rock crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae",,,"Glebocarcinus","oregonensis","PMLS:2701",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Crisia",192680,"Crisia spp.","accepted","white tuft bryozoans","Animalia","Bryozoa",,,"Stenolaemata",,,"Cyclostomatida","Articulina",,,"Crisiidae",,,"Crisia",,"PMLS:2702",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"genus"
"Membranipora villosa",360867,"Membranipora villosa","accepted","kelp-encrusting bryozoan","Animalia","Bryozoa",,,"Gymnolaemata",,,"Cheilostomatida","Membraniporina",,"Membraniporoidea","Membraniporidae",,,"Membranipora","villosa","PMLS:2703",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Schizoporella japonica",519486,"Schizoporella japonica","accepted","orange encrusting bryozoan","Animalia","Bryozoa",,,"Gymnolaemata",,,"Cheilostomatida","Flustrina",,"Schizoporelloidea","Schizoporellidae",,,"Schizoporella","japonica","PMLS:2704",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Florometra serratissima",195902,"Florometra serratissima","accepted","feather star","Animalia","Echinodermata","Crinozoa",,"Crinoidea","Articulata",,"Comatulida",,,"Antedonoidea","Antedonidae","Heliometrinae",,"Florometra","serratissima","PMLS:2705",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Dermasterias imbricata",63382,"Dermasterias imbricata","accepted","leather star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Valvatacea","Valvatida",,,,"Asteropseidae",,,"Dermasterias","imbricata","PMLS:2706",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","mottled star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","PMLS:2707",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Orthasterias koehleri",47669,"Orthasterias koehleri","accepted","rainbow star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Orthasterias","koehleri","PMLS:2708",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pisaster brevispinus",49539,"Pisaster brevispinus","accepted","giant pink star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","brevispinus","PMLS:2709",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","purple star or ochre star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","PMLS:2710",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pycnopodia helianthoides",47673,"Pycnopodia helianthoides","accepted","sunflower star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae","Pycnopodiinae",,"Pycnopodia","helianthoides","PMLS:2711",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Strongylocentrotus droebachiensis",120070,"Strongylocentrotus droebachiensis","accepted","green sea urchin","Animalia","Echinodermata","Echinozoa",,"Echinoidea","Euechinoidea",,"Camarodonta",,"Echinidea","Odontophora","Strongylocentrotidae",,,"Strongylocentrotus","droebachiensis","PMLS:2712",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus","accepted","red sea urchin","Animalia","Echinodermata","Echinozoa",,"Echinoidea","Euechinoidea",,"Camarodonta",,"Echinidea","Odontophora","Strongylocentrotidae",,,"Mesocentrotus","franciscanus","PMLS:2713",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Apostichopus californicus",202640,"Apostichopus californicus","accepted","giant sea cucumber","Animalia","Echinodermata","Echinozoa",,"Holothuroidea","Actinopoda",,"Synallactida",,,,"Stichopodidae",,,"Apostichopus","californicus","PMLS:2714",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Perophora annectens",372665,"Perophora annectens","accepted","yellow social tunicate","Animalia","Chordata","Tunicata",,"Ascidiacea",,,"Phlebobranchia",,,,"Perophoridae",,,"Perophora","annectens","PMLS:2715",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Corella willmeriana",447661,"Corella willmeriana","accepted","transparent tunicate","Animalia","Chordata","Tunicata",,"Ascidiacea",,,"Phlebobranchia",,,,"Corellidae",,,"Corella","willmeriana","PMLS:2716",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Cnemidocarpa finmarkiensis",47807,"Cnemidocarpa finmarkiensis","accepted","broadbase tunicate","Animalia","Chordata","Tunicata",,"Ascidiacea",,,"Stolidobranchia",,,,"Styelidae",,,"Cnemidocarpa","finmarkiensis","PMLS:2717",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Metandrocarpa taylori",371195,"Metandrocarpa taylori","accepted","orange social tunicate","Animalia","Chordata","Tunicata",,"Ascidiacea",,,"Stolidobranchia",,,,"Styelidae",,,"Metandrocarpa","taylori","PMLS:2718",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Styela gibbsii",521988,"Styela gibbsii","accepted","brown tunicate","Animalia","Chordata","Tunicata",,"Ascidiacea",,,"Stolidobranchia",,,,"Styelidae",,,"Styela","gibbsii","PMLS:2719",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Boltenia villosa",194568,"Boltenia villosa","accepted","hairy tunicate","Animalia","Chordata","Tunicata",,"Ascidiacea",,,"Stolidobranchia",,,,"Pyuridae",,,"Boltenia","villosa","PMLS:2720",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Halocynthia igaboja",428524,"Halocynthia igaboja","accepted","bristly tunicate","Animalia","Chordata","Tunicata",,"Ascidiacea",,,"Stolidobranchia",,,,"Pyuridae",,,"Halocynthia","igaboja","PMLS:2721",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Pyura haustor",333504,"Pyura haustor","accepted","warty tunicate","Animalia","Chordata","Tunicata",,"Ascidiacea",,,"Stolidobranchia",,,,"Pyuridae",,,"Pyura","haustor","PMLS:2722",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Didemnum carnulentum",344918,"Didemnum carnulentum","accepted","Pacific white crust","Animalia","Chordata","Tunicata",,"Ascidiacea",,,"Aplousobranchia",,,,"Didemnidae",,,"Didemnum","carnulentum","PMLS:2723",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Aulorhynchus flavidus",117568,"Aulorhynchus flavidus","accepted","tubesnout","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Perciformes","Gasterosteoidei",,,"Aulorhynchidae",,,"Aulorhynchus","flavidus","PMLS:2724",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii","accepted","blackeye goby","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Gobiiformes",,,,"Gobiidae","Gobiinae",,"Rhinogobiops","nicholsii","PMLS:2725",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Apodichthys flavidus",67408,"Apodichthys flavidus","accepted","penpoint gunnel","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Perciformes","Zoarcoidei",,,"Pholidae","Apodichthyinae",,"Apodichthys","flavidus","PMLS:2726",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Embiotoca lateralis",117555,"Embiotoca lateralis","accepted","striped seaperch","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Cichliformes",,,,"Embiotocidae",,,"Embiotoca","lateralis","PMLS:2727",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Phanerodon vacca",1316654,"Rhacochilus vacca","unaccepted","pile perch","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Cichliformes",,,,"Embiotocidae",,,"Phanerodon","vacca","PMLS:2728",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Cymatogaster aggregata",98855,"Cymatogaster aggregata","accepted","shiner perch","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Cichliformes",,,,"Embiotocidae",,,"Cymatogaster","aggregata","PMLS:2729",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Brachyistius frenatus",117553,"Brachyistius frenatus","accepted","kelp perch","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Cichliformes",,,,"Embiotocidae",,,"Brachyistius","frenatus","PMLS:2730",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Sebastes caurinus",68597,"Sebastes caurinus","accepted","copper rockfish","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Perciformes","Scorpaenoidei",,,"Scorpaenidae","Sebastinae",,"Sebastes","caurinus","PMLS:2731",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Sebastes maliger",63386,"Sebastes maliger","accepted","quillback rockfish","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Perciformes","Scorpaenoidei",,,"Scorpaenidae","Sebastinae",,"Sebastes","maliger","PMLS:2732",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus","accepted","kelp greenling","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Perciformes","Cottoidei",,,"Hexagrammidae","Hexagramminae",,"Hexagrammos","decagrammus","PMLS:2733",48.94167,-123.51333,1996-09-29 14:37:00,,"Retreat Cove, north of","Charlie Gibbs",,,,58,,,,,,,,"Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
